season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2006,4,2006_04,imola,raikkonen,mclaren,8,1:24.259,1:23.190,1:24.158
2006,4,2006_04,imola,trulli,toyota,9,1:24.446,1:23.727,1:24.172
2006,4,2006_04,imola,webber,williams,10,1:24.992,1:23.718,1:24.795
2006,4,2006_04,imola,fisichella,renault,11,1:24.434,1:23.771,
2006,4,2006_04,imola,villeneuve,bmw_sauber,12,1:25.081,1:23.887,
2006,4,2006_04,imola,rosberg,williams,13,1:24.495,1:23.966,
2006,4,2006_04,imola,coulthard,red_bull,14,1:24.849,1:24.101,
2006,4,2006_04,imola,heidfeld,bmw_sauber,15,1:25.410,1:24.129,
2006,4,2006_04,imola,liuzzi,toro_rosso,16,1:24.879,1:24.520,
2006,4,2006_04,imola,klien,red_bull,17,1:25.410,,
2006,4,2006_04,imola,speed,toro_rosso,18,1:25.437,,
2006,4,2006_04,imola,monteiro,mf1,19,1:26.820,,
2006,4,2006_04,imola,albers,mf1,20,1:27.088,,
2006,4,2006_04,imola,sato,super_aguri,21,1:27.609,,
2006,4,2006_04,imola,ide,super_aguri,22,1:29.282,,
2006,5,2006_05,nurburgring,alonso,renault,1,1:31.138,1:30.336,1:29.816
2006,5,2006_05,nurburgring,michael_schumacher,ferrari,2,1:31.235,1:30.013,1:30.028
2006,5,2006_05,nurburgring,massa,ferrari,3,1:31.921,1:30.732,1:30.407
2006,5,2006_05,nurburgring,barrichello,honda,4,1:31.671,1:30.469,1:30.754
2006,5,2006_05,nurburgring,raikkonen,mclaren,5,1:31.263,1:30.203,1:30.933
2006,5,2006_05,nurburgring,button,honda,6,1:31.420,1:30.755,1:30.940
2006,5,2006_05,nurburgring,trulli,toyota,7,1:31.809,1:30.733,1:31.419
2006,5,2006_05,nurburgring,villeneuve,bmw_sauber,8,1:31.545,1:30.865,1:31.542
2006,5,2006_05,nurburgring,montoya,mclaren,9,1:31.774,1:30.671,1:31.880
2006,5,2006_05,nurburgring,webber,williams,10,1:31.712,1:30.892,1:33.405
2006,5,2006_05,nurburgring,ralf_schumacher,toyota,11,1:31.470,1:30.944,
2006,5,2006_05,nurburgring,rosberg,williams,12,1:32.053,1:31.194,
2006,5,2006_05,nurburgring,fisichella,renault,13,1:31.574,1:31.197,
2006,5,2006_05,nurburgring,coulthard,red_bull,14,1:31.742,1:31.227,
2006,5,2006_05,nurburgring,heidfeld,bmw_sauber,15,1:31.457,1:31.422,
2006,5,2006_05,nurburgring,liuzzi,toro_rosso,16,1:32.651,1:31.728,
2006,5,2006_05,nurburgring,klien,red_bull,17,1:32.901,,
2006,5,2006_05,nurburgring,albers,mf1,18,1:32.936,,
2006,5,2006_05,nurburgring,speed,toro_rosso,19,1:32.992,,
2006,5,2006_05,nurburgring,monteiro,mf1,20,1:33.658,,
2006,5,2006_05,nurburgring,sato,super_aguri,21,1:35.239,,
2006,5,2006_05,nurburgring,montagny,super_aguri,22,1:46.505,,
2006,6,2006_06,catalunya,alonso,renault,1,1:15.816,1:15.124,1:14.648
2006,6,2006_06,catalunya,fisichella,renault,2,1:16.046,1:14.766,1:14.709
2006,6,2006_06,catalunya,michael_schumacher,ferrari,3,1:16.049,1:14.637,1:14.970
2006,6,2006_06,catalunya,massa,ferrari,4,1:16.359,1:15.245,1:15.442
2006,6,2006_06,catalunya,barrichello,honda,5,1:16.266,1:15.258,1:15.885
2006,6,2006_06,catalunya,ralf_schumacher,toyota,6,1:16.234,1:15.164,1:15.885
2006,6,2006_06,catalunya,trulli,toyota,7,1:16.174,1:15.068,1:15.976
2006,6,2006_06,catalunya,button,honda,8,1:16.054,1:15.150,1:16.008
2006,6,2006_06,catalunya,raikkonen,mclaren,9,1:16.613,1:15.422,1:16.015
2006,6,2006_06,catalunya,heidfeld,bmw_sauber,10,1:16.322,1:15.468,1:17.144
2006,6,2006_06,catalunya,webber,williams,11,1:16.685,1:15.502,
2006,6,2006_06,catalunya,montoya,mclaren,12,1:16.195,1:15.801,
2006,6,2006_06,catalunya,rosberg,williams,13,1:17.213,1:15.804,
2006,6,2006_06,catalunya,villeneuve,bmw_sauber,14,1:16.066,1:15.847,
2006,6,2006_06,catalunya,klien,red_bull,15,1:16.627,1:15.928,
2006,6,2006_06,catalunya,liuzzi,toro_rosso,16,1:17.105,1:16.661,
2006,6,2006_06,catalunya,speed,toro_rosso,17,1:17.361,,
2006,6,2006_06,catalunya,monteiro,mf1,18,1:17.702,,
2006,6,2006_06,catalunya,albers,mf1,19,1:18.024,,
2006,6,2006_06,catalunya,sato,super_aguri,20,1:18.920,,
2006,6,2006_06,catalunya,montagny,super_aguri,21,1:20.763,,
2006,6,2006_06,catalunya,coulthard,red_bull,22,,,
2006,7,2006_07,monaco,alonso,renault,1,1:14.232,1:13.622,1:13.962
2006,7,2006_07,monaco,webber,williams,2,1:14.305,1:13.728,1:14.082
2006,7,2006_07,monaco,raikkonen,mclaren,3,1:13.887,1:13.532,1:14.140
2006,7,2006_07,monaco,montoya,mclaren,4,1:14.483,1:14.295,1:14.664
2006,7,2006_07,monaco,barrichello,honda,5,1:14.766,1:14.312,1:15.804
2006,7,2006_07,monaco,trulli,toyota,6,1:14.883,1:14.211,1:15.857
2006,7,2006_07,monaco,coulthard,red_bull,7,1:15.090,1:13.687,1:16.426
2006,7,2006_07,monaco,rosberg,williams,8,1:14.888,1:13.909,1:16.636
2006,7,2006_07,monaco,fisichella,renault,9,1:14.614,1:13.647,1:17.260
2006,7,2006_07,monaco,ralf_schumacher,toyota,10,1:14.412,1:14.398,
2006,7,2006_07,monaco,klien,red_bull,11,1:14.489,1:14.747,
2006,7,2006_07,monaco,liuzzi,toro_rosso,12,1:15.314,1:14.969,
2006,7,2006_07,monaco,button,honda,13,1:15.085,1:14.982,
2006,7,2006_07,monaco,villeneuve,bmw_sauber,14,1:15.316,1:15.052,
2006,7,2006_07,monaco,heidfeld,bmw_sauber,15,1:15.324,1:15.137,
2006,7,2006_07,monaco,albers,mf1,16,1:15.598,,
2006,7,2006_07,monaco,monteiro,mf1,17,1:15.993,,
2006,7,2006_07,monaco,speed,toro_rosso,18,1:16.236,,
2006,7,2006_07,monaco,sato,super_aguri,19,1:17.276,,
2006,7,2006_07,monaco,montagny,super_aguri,20,1:17.502,,
2006,7,2006_07,monaco,massa,ferrari,21,,,
2006,7,2006_07,monaco,michael_schumacher,ferrari,22,,,
2006,8,2006_08,silverstone,alonso,renault,1,1:21.018,1:20.271,1:20.253
2006,8,2006_08,silverstone,raikkonen,mclaren,2,1:21.648,1:20.497,1:20.397
2006,8,2006_08,silverstone,michael_schumacher,ferrari,3,1:22.096,1:20.659,1:20.574
2006,8,2006_08,silverstone,massa,ferrari,4,1:21.647,1:20.846,1:20.764
2006,8,2006_08,silverstone,fisichella,renault,5,1:22.411,1:20.594,1:20.919
2006,8,2006_08,silverstone,barrichello,honda,6,1:22.965,1:20.929,1:20.943
2006,8,2006_08,silverstone,ralf_schumacher,toyota,7,1:22.886,1:21.043,1:21.073
2006,8,2006_08,silverstone,montoya,mclaren,8,1:22.169,1:20.816,1:21.107
2006,8,2006_08,silverstone,heidfeld,bmw_sauber,9,1:21.670,1:20.629,1:21.329
2006,8,2006_08,silverstone,villeneuve,bmw_sauber,10,1:21.637,1:20.672,1:21.599
2006,8,2006_08,silverstone,coulthard,red_bull,11,1:22.424,1:21.442,
2006,8,2006_08,silverstone,rosberg,williams,12,1:23.083,1:21.567,
2006,8,2006_08,silverstone,liuzzi,toro_rosso,13,1:22.685,1:21.699,
2006,8,2006_08,silverstone,klien,red_bull,14,1:22.773,1:21.990,
2006,8,2006_08,silverstone,speed,toro_rosso,15,1:22.541,1:22.076,
2006,8,2006_08,silverstone,monteiro,mf1,16,1:22.860,1:22.207,
2006,8,2006_08,silverstone,webber,williams,17,1:23.129,,
2006,8,2006_08,silverstone,albers,mf1,18,1:23.210,,
2006,8,2006_08,silverstone,button,honda,19,1:23.247,,
2006,8,2006_08,silverstone,sato,super_aguri,20,1:26.158,,
2006,8,2006_08,silverstone,montagny,super_aguri,21,1:26.316,,
2006,8,2006_08,silverstone,trulli,toyota,22,,,
2006,9,2006_09,villeneuve,alonso,renault,1,1:15.350,1:14.726,1:14.942
2006,9,2006_09,villeneuve,fisichella,renault,2,1:15.917,1:15.295,1:15.178
2006,9,2006_09,villeneuve,raikkonen,mclaren,3,1:15.376,1:15.273,1:15.386
2006,9,2006_09,villeneuve,trulli,toyota,4,1:16.455,1:15.506,1:15.968
2006,9,2006_09,villeneuve,michael_schumacher,ferrari,5,1:15.716,1:15.139,1:15.986
2006,9,2006_09,villeneuve,rosberg,williams,6,1:16.404,1:15.269,1:16.012
2006,9,2006_09,villeneuve,montoya,mclaren,7,1:16.251,1:15.253,1:16.228
2006,9,2006_09,villeneuve,button,honda,8,1:16.594,1:15.814,1:16.608
2006,9,2006_09,villeneuve,barrichello,honda,9,1:16.735,1:15.601,1:16.912
2006,9,2006_09,villeneuve,massa,ferrari,10,1:16.259,1:15.555,1:17.209
2006,9,2006_09,villeneuve,villeneuve,bmw_sauber,11,1:16.493,1:15.832,
2006,9,2006_09,villeneuve,klien,red_bull,12,1:16.585,1:15.833,
2006,9,2006_09,villeneuve,heidfeld,bmw_sauber,13,1:15.906,1:15.885,
2006,9,2006_09,villeneuve,ralf_schumacher,toyota,14,1:16.702,1:15.888,
2006,9,2006_09,villeneuve,liuzzi,toro_rosso,15,1:16.581,1:16.116,
2006,9,2006_09,villeneuve,coulthard,red_bull,16,1:16.514,1:16.301,
2006,9,2006_09,villeneuve,webber,williams,17,1:16.985,,
2006,9,2006_09,villeneuve,speed,toro_rosso,18,1:17.016,,
2006,9,2006_09,villeneuve,monteiro,mf1,19,1:17.121,,
2006,9,2006_09,villeneuve,albers,mf1,20,1:17.140,,
2006,9,2006_09,villeneuve,sato,super_aguri,21,1:19.088,,
2006,9,2006_09,villeneuve,montagny,super_aguri,22,1:19.152,,
2006,10,2006_10,indianapolis,michael_schumacher,ferrari,1,1:11.588,1:10.636,1:10.832
2006,10,2006_10,indianapolis,massa,ferrari,2,1:11.088,1:11.146,1:11.435
2006,10,2006_10,indianapolis,fisichella,renault,3,1:12.287,1:11.200,1:11.920
2006,10,2006_10,indianapolis,barrichello,honda,4,1:12.156,1:11.263,1:12.109
2006,10,2006_10,indianapolis,alonso,renault,5,1:12.416,1:11.877,1:12.449
2006,10,2006_10,indianapolis,villeneuve,bmw_sauber,6,1:12.114,1:11.724,1:12.479
2006,10,2006_10,indianapolis,button,honda,7,1:12.238,1:11.865,1:12.523
2006,10,2006_10,indianapolis,ralf_schumacher,toyota,8,1:11.879,1:11.673,1:12.795
2006,10,2006_10,indianapolis,raikkonen,mclaren,9,1:12.777,1:12.135,1:13.174
2006,10,2006_10,indianapolis,heidfeld,bmw_sauber,10,1:11.891,1:11.718,1:15.280
2006,10,2006_10,indianapolis,montoya,mclaren,11,1:12.477,1:12.150,
2006,10,2006_10,indianapolis,webber,williams,12,1:12.935,1:12.292,
2006,10,2006_10,indianapolis,speed,toro_rosso,13,1:13.167,1:12.792,
2006,10,2006_10,indianapolis,albers,mf1,14,1:12.711,1:12.854,
2006,10,2006_10,indianapolis,monteiro,mf1,15,1:12.627,1:12.864,
2006,10,2006_10,indianapolis,klien,red_bull,16,1:12.773,1:12.925,
2006,10,2006_10,indianapolis,coulthard,red_bull,17,1:13.180,,
2006,10,2006_10,indianapolis,sato,super_aguri,18,1:13.496,,
2006,10,2006_10,indianapolis,rosberg,williams,19,1:13.506,,
2006,10,2006_10,indianapolis,trulli,toyota,20,1:13.787,,
2006,10,2006_10,indianapolis,liuzzi,toro_rosso,21,1:14.041,,
2006,10,2006_10,indianapolis,montagny,super_aguri,22,1:16.036,,
2006,11,2006_11,magny_cours,michael_schumacher,ferrari,1,1:15.865,1:15.111,1:15.493
2006,11,2006_11,magny_cours,massa,ferrari,2,1:16.277,1:15.679,1:15.510
2006,11,2006_11,magny_cours,alonso,renault,3,1:16.328,1:15.706,1:15.785
2006,11,2006_11,magny_cours,trulli,toyota,4,1:15.550,1:15.776,1:16.036
2006,11,2006_11,magny_cours,ralf_schumacher,toyota,5,1:15.949,1:15.625,1:16.091
2006,11,2006_11,magny_cours,raikkonen,mclaren,6,1:16.154,1:15.742,1:16.281
2006,11,2006_11,magny_cours,fisichella,renault,7,1:16.825,1:15.901,1:16.345
2006,11,2006_11,magny_cours,rosa,mclaren,8,1:16.679,1:15.902,1:16.632
2006,11,2006_11,magny_cours,rosberg,williams,9,1:16.534,1:15.926,1:18.272
2006,11,2006_11,magny_cours,coulthard,red_bull,10,1:16.350,1:15.974,1:18.663
2006,11,2006_11,magny_cours,webber,williams,11,1:16.531,1:16.129,
2006,11,2006_11,magny_cours,heidfeld,bmw_sauber,12,1:16.686,1:16.294,
2006,11,2006_11,magny_cours,klien,red_bull,13,1:16.921,1:16.433,
2006,11,2006_11,magny_cours,barrichello,honda,14,1:17.022,1:17.027,
2006,11,2006_11,magny_cours,speed,toro_rosso,15,1:17.117,1:17.063,
2006,11,2006_11,magny_cours,albers,mf1,16,1:16.962,1:17.105,
2006,11,2006_11,magny_cours,liuzzi,toro_rosso,17,1:17.164,,
2006,11,2006_11,magny_cours,villeneuve,bmw_sauber,18,1:17.304,,
2006,11,2006_11,magny_cours,button,honda,19,1:17.495,,
2006,11,2006_11,magny_cours,monteiro,mf1,20,1:17.589,,
2006,11,2006_11,magny_cours,montagny,super_aguri,21,1:18.637,,
2006,11,2006_11,magny_cours,sato,super_aguri,22,1:18.845,,
2006,12,2006_12,hockenheimring,raikkonen,mclaren,1,1:15.214,1:14.410,1:14.070
2006,12,2006_12,hockenheimring,michael_schumacher,ferrari,2,1:14.904,1:13.778,1:14.205
2006,12,2006_12,hockenheimring,massa,ferrari,3,1:14.412,1:14.094,1:14.569
2006,12,2006_12,hockenheimring,button,honda,4,1:15.869,1:14.378,1:14.862
2006,12,2006_12,hockenheimring,fisichella,renault,5,1:15.916,1:14.540,1:14.894
2006,12,2006_12,hockenheimring,barrichello,honda,6,1:15.757,1:14.652,1:14.934
2006,12,2006_12,hockenheimring,alonso,renault,7,1:15.518,1:14.746,1:15.282
2006,12,2006_12,hockenheimring,ralf_schumacher,toyota,8,1:15.789,1:14.743,1:15.923
2006,12,2006_12,hockenheimring,rosa,mclaren,9,1:15.655,1:15.021,1:15.936
2006,12,2006_12,hockenheimring,coulthard,red_bull,10,1:15.836,1:14.826,1:16.326
2006,12,2006_12,hockenheimring,webber,williams,11,1:15.719,1:15.094,
2006,12,2006_12,hockenheimring,klien,red_bull,12,1:15.816,1:15.141,
2006,12,2006_12,hockenheimring,trulli,toyota,13,1:15.430,1:15.150,
2006,12,2006_12,hockenheimring,villeneuve,bmw_sauber,14,1:16.281,1:15.329,
2006,12,2006_12,hockenheimring,rosberg,williams,15,1:16.183,1:15.380,
2006,12,2006_12,hockenheimring,heidfeld,bmw_sauber,16,1:16.234,1:15.397,
2006,12,2006_12,hockenheimring,liuzzi,toro_rosso,17,1:16.399,,
2006,12,2006_12,hockenheimring,albers,mf1,18,1:17.093,,
2006,12,2006_12,hockenheimring,sato,super_aguri,19,1:17.185,,
2006,12,2006_12,hockenheimring,monteiro,mf1,20,1:17.836,,
2006,12,2006_12,hockenheimring,yamamoto,super_aguri,21,1:20.444,,
2006,12,2006_12,hockenheimring,speed,toro_rosso,22,,,
2006,13,2006_13,hungaroring,raikkonen,mclaren,1,1:20.080,1:19.704,1:19.599
2006,13,2006_13,hungaroring,massa,ferrari,2,1:19.742,1:19.504,1:19.886
2006,13,2006_13,hungaroring,barrichello,honda,3,1:21.141,1:19.783,1:20.085
2006,13,2006_13,hungaroring,button,honda,4,1:20.820,1:19.943,1:20.092
2006,13,2006_13,hungaroring,rosa,mclaren,5,1:21.288,1:19.991,1:20.117
2006,13,2006_13,hungaroring,webber,williams,6,1:21.335,1:20.047,1:20.266
2006,13,2006_13,hungaroring,ralf_schumacher,toyota,7,1:21.112,1:20.243,1:20.759
2006,13,2006_13,hungaroring,fisichella,renault,8,1:21.370,1:20.154,1:20.924
2006,13,2006_13,hungaroring,trulli,toyota,9,1:21.434,1:20.231,1:21.132
2006,13,2006_13,hungaroring,kubica,bmw_sauber,10,1:20.891,1:20.256,1:22.049
2006,13,2006_13,hungaroring,heidfeld,bmw_sauber,11,1:21.437,1:20.623,
2006,13,2006_13,hungaroring,michael_schumacher,ferrari,12,1:21.440,1:20.875,
2006,13,2006_13,hungaroring,coulthard,red_bull,13,1:21.163,1:20.890,
2006,13,2006_13,hungaroring,klien,red_bull,14,1:22.027,1:21.207,
2006,13,2006_13,hungaroring,alonso,renault,15,1:21.792,1:21.364,
2006,13,2006_13,hungaroring,monteiro,mf1,16,1:22.009,1:23.767,
2006,13,2006_13,hungaroring,liuzzi,toro_rosso,17,1:22.068,,
2006,13,2006_13,hungaroring,rosberg,williams,18,1:22.084,,
2006,13,2006_13,hungaroring,speed,toro_rosso,19,1:22.317,,
2006,13,2006_13,hungaroring,sato,super_aguri,20,1:22.967,,
2006,13,2006_13,hungaroring,albers,mf1,21,1:23.146,,
2006,13,2006_13,hungaroring,yamamoto,super_aguri,22,1:24.016,,
2006,14,2006_14,istanbul,massa,ferrari,1,1:27.306,1:27.059,1:26.907
2006,14,2006_14,istanbul,michael_schumacher,ferrari,2,1:27.385,1:25.850,1:27.284
2006,14,2006_14,istanbul,alonso,renault,3,1:27.861,1:26.917,1:27.321
2006,14,2006_14,istanbul,fisichella,renault,4,1:28.175,1:27.346,1:27.564
2006,14,2006_14,istanbul,ralf_schumacher,toyota,5,1:27.668,1:27.062,1:27.569
2006,14,2006_14,istanbul,heidfeld,bmw_sauber,6,1:28.200,1:27.251,1:27.785
2006,14,2006_14,istanbul,button,honda,7,1:28.222,1:26.872,1:27.790
2006,14,2006_14,istanbul,raikkonen,mclaren,8,1:28.236,1:27.202,1:27.866
2006,14,2006_14,istanbul,kubica,bmw_sauber,9,1:28.212,1:27.405,1:28.167
2006,14,2006_14,istanbul,webber,williams,10,1:28.307,1:27.608,1:29.436
2006,14,2006_14,istanbul,klien,red_bull,11,1:28.271,1:27.852,
2006,14,2006_14,istanbul,rosa,mclaren,12,1:28.403,1:27.897,
2006,14,2006_14,istanbul,trulli,toyota,13,1:28.549,1:27.973,
2006,14,2006_14,istanbul,barrichello,honda,14,1:28.411,1:28.257,
2006,14,2006_14,istanbul,rosberg,williams,15,1:28.889,1:28.386,
2006,14,2006_14,istanbul,albers,mf1,16,1:29.021,1:28.639,
2006,14,2006_14,istanbul,coulthard,red_bull,17,1:29.136,,
2006,14,2006_14,istanbul,speed,toro_rosso,18,1:29.158,,
2006,14,2006_14,istanbul,liuzzi,toro_rosso,19,1:29.250,,
2006,14,2006_14,istanbul,monteiro,mf1,20,1:29.901,,
2006,14,2006_14,istanbul,yamamoto,super_aguri,21,1:30.607,,
2006,14,2006_14,istanbul,sato,super_aguri,22,1:30.850,,
2006,15,2006_15,monza,raikkonen,mclaren,1,1:21.994,1:21.349,1:21.484
2006,15,2006_15,monza,michael_schumacher,ferrari,2,1:21.711,1:21.353,1:21.486
2006,15,2006_15,monza,heidfeld,bmw_sauber,3,1:21.764,1:21.425,1:21.653
2006,15,2006_15,monza,massa,ferrari,4,1:22.028,1:21.225,1:21.704
2006,15,2006_15,monza,button,honda,5,1:22.512,1:21.572,1:22.011
2006,15,2006_15,monza,kubica,bmw_sauber,6,1:22.437,1:21.270,1:22.258
2006,15,2006_15,monza,rosa,mclaren,7,1:22.422,1:21.878,1:22.280
2006,15,2006_15,monza,barrichello,honda,8,1:22.640,1:21.688,1:22.787
2006,15,2006_15,monza,fisichella,renault,9,1:22.486,1:21.722,1:23.175
2006,15,2006_15,monza,alonso,renault,10,1:21.747,1:21.526,1:25.688
2006,15,2006_15,monza,trulli,toyota,11,1:22.093,1:21.924,
2006,15,2006_15,monza,rosberg,williams,12,1:22.581,1:22.203,
2006,15,2006_15,monza,ralf_schumacher,toyota,13,1:22.622,1:22.280,
2006,15,2006_15,monza,coulthard,red_bull,14,1:22.618,1:22.589,
2006,15,2006_15,monza,speed,toro_rosso,15,1:22.943,1:23.165,
2006,15,2006_15,monza,klien,red_bull,16,1:22.898,,
2006,15,2006_15,monza,liuzzi,toro_rosso,17,1:23.043,,
2006,15,2006_15,monza,albers,spyker_mf1,18,1:23.116,,
2006,15,2006_15,monza,webber,williams,19,1:23.341,,
2006,15,2006_15,monza,monteiro,spyker_mf1,20,1:23.920,,
2006,15,2006_15,monza,sato,super_aguri,21,1:24.289,,
2006,15,2006_15,monza,yamamoto,super_aguri,22,1:26.001,,
2006,16,2006_16,shanghai,alonso,renault,1,1:44.128,1:43.951,1:44.360
2006,16,2006_16,shanghai,fisichella,renault,2,1:44.378,1:44.336,1:44.992
2006,16,2006_16,shanghai,barrichello,honda,3,1:47.072,1:45.228,1:45.503
2006,16,2006_16,shanghai,button,honda,4,1:45.809,1:44.662,1:45.503
2006,16,2006_16,shanghai,raikkonen,mclaren,5,1:44.909,1:45.622,1:45.754
2006,16,2006_16,shanghai,michael_schumacher,ferrari,6,1:47.366,1:45.660,1:45.775
2006,16,2006_16,shanghai,rosa,mclaren,7,1:44.808,1:45.095,1:45.877
2006,16,2006_16,shanghai,heidfeld,bmw_sauber,8,1:46.249,1:45.055,1:46.053
2006,16,2006_16,shanghai,kubica,bmw_sauber,9,1:46.049,1:45.576,1:46.632
2006,16,2006_16,shanghai,doornbos,red_bull,10,1:46.387,1:45.747,1:48.021
2006,16,2006_16,shanghai,speed,toro_rosso,11,1:46.222,1:45.851,
2006,16,2006_16,shanghai,coulthard,red_bull,12,1:45.931,1:45.968,
2006,16,2006_16,shanghai,liuzzi,toro_rosso,13,1:45.564,1:46.172,
2006,16,2006_16,shanghai,webber,williams,14,1:48.560,1:46.413,
2006,16,2006_16,shanghai,rosberg,williams,15,1:47.535,1:47.419,
