season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2005,14,2005_14,istanbul,albers,minardi,16,1:32.186,,
2005,14,2005_14,istanbul,doornbos,minardi,17,,,
2005,14,2005_14,istanbul,villeneuve,sauber,18,,,
2005,14,2005_14,istanbul,karthikeyan,jordan,19,,,
2005,14,2005_14,istanbul,michael_schumacher,ferrari,20,,,
2005,15,2005_15,monza,raikkonen,mclaren,1,1:20.878,,
2005,15,2005_15,monza,montoya,mclaren,2,1:21.054,,
2005,15,2005_15,monza,alonso,renault,3,1:21.319,,
2005,15,2005_15,monza,button,bar,4,1:21.369,,
2005,15,2005_15,monza,sato,bar,5,1:21.477,,
2005,15,2005_15,monza,trulli,toyota,6,1:21.640,,
2005,15,2005_15,monza,michael_schumacher,ferrari,7,1:21.721,,
2005,15,2005_15,monza,barrichello,ferrari,8,1:21.962,,
2005,15,2005_15,monza,fisichella,renault,9,1:22.068,,
2005,15,2005_15,monza,ralf_schumacher,toyota,10,1:22.266,,
2005,15,2005_15,monza,coulthard,red_bull,11,1:22.304,,
2005,15,2005_15,monza,villeneuve,sauber,12,1:22.356,,
2005,15,2005_15,monza,klien,red_bull,13,1:22.532,,
2005,15,2005_15,monza,webber,williams,14,1:22.560,,
2005,15,2005_15,monza,massa,sauber,15,1:23.060,,
2005,15,2005_15,monza,pizzonia,williams,16,1:23.291,,
2005,15,2005_15,monza,monteiro,jordan,17,1:24.666,,
2005,15,2005_15,monza,doornbos,minardi,18,1:24.904,,
2005,15,2005_15,monza,karthikeyan,jordan,19,1:25.859,,
2005,15,2005_15,monza,albers,minardi,20,1:26.964,,
2005,16,2005_16,spa,montoya,mclaren,1,1:46.391,,
2005,16,2005_16,spa,raikkonen,mclaren,2,1:46.440,,
2005,16,2005_16,spa,fisichella,renault,3,1:46.497,,
2005,16,2005_16,spa,trulli,toyota,4,1:46.596,,
2005,16,2005_16,spa,alonso,renault,5,1:46.760,,
2005,16,2005_16,spa,ralf_schumacher,toyota,6,1:47.401,,
2005,16,2005_16,spa,michael_schumacher,ferrari,7,1:47.476,,
2005,16,2005_16,spa,massa,sauber,8,1:47.867,,
2005,16,2005_16,spa,button,bar,9,1:47.978,,
2005,16,2005_16,spa,webber,williams,10,1:48.071,,
2005,16,2005_16,spa,sato,bar,11,1:48.353,,
2005,16,2005_16,spa,coulthard,red_bull,12,1:48.508,,
2005,16,2005_16,spa,barrichello,ferrari,13,1:48.550,,
2005,16,2005_16,spa,villeneuve,sauber,14,1:48.889,,
2005,16,2005_16,spa,pizzonia,williams,15,1:48.898,,
2005,16,2005_16,spa,klien,red_bull,16,1:48.994,,
2005,16,2005_16,spa,doornbos,minardi,17,1:49.779,,
2005,16,2005_16,spa,albers,minardi,18,1:49.842,,
2005,16,2005_16,spa,monteiro,jordan,19,1:51.498,,
2005,16,2005_16,spa,karthikeyan,jordan,20,1:51.675,,
2005,17,2005_17,interlagos,alonso,renault,1,1:11.988,,
2005,17,2005_17,interlagos,montoya,mclaren,2,1:12.145,,
2005,17,2005_17,interlagos,fisichella,renault,3,1:12.558,,
2005,17,2005_17,interlagos,button,bar,4,1:12.696,,
2005,17,2005_17,interlagos,raikkonen,mclaren,5,1:12.781,,
2005,17,2005_17,interlagos,klien,red_bull,6,1:12.889,,
2005,17,2005_17,interlagos,michael_schumacher,ferrari,7,1:12.976,,
2005,17,2005_17,interlagos,trulli,toyota,8,1:13.041,,
2005,17,2005_17,interlagos,massa,sauber,9,1:13.151,,
2005,17,2005_17,interlagos,barrichello,ferrari,10,1:13.183,,
2005,17,2005_17,interlagos,ralf_schumacher,toyota,11,1:13.285,,
2005,17,2005_17,interlagos,villeneuve,sauber,12,1:13.372,,
2005,17,2005_17,interlagos,monteiro,jordan,13,1:13.387,,
2005,17,2005_17,interlagos,webber,williams,14,1:13.538,,
2005,17,2005_17,interlagos,pizzonia,williams,15,1:13.581,,
2005,17,2005_17,interlagos,coulthard,red_bull,16,1:13.844,,
2005,17,2005_17,interlagos,karthikeyan,jordan,17,1:14.520,,
2005,17,2005_17,interlagos,albers,minardi,18,1:14.763,,
2005,17,2005_17,interlagos,sato,bar,19,,,
2005,17,2005_17,interlagos,doornbos,minardi,20,,,
2005,18,2005_18,suzuka,ralf_schumacher,toyota,1,1:46.106,,
2005,18,2005_18,suzuka,button,bar,2,1:46.141,,
2005,18,2005_18,suzuka,fisichella,renault,3,1:46.276,,
2005,18,2005_18,suzuka,klien,red_bull,4,1:46.464,,
2005,18,2005_18,suzuka,sato,bar,5,1:46.841,,
2005,18,2005_18,suzuka,coulthard,red_bull,6,1:46.892,,
2005,18,2005_18,suzuka,webber,williams,7,1:47.233,,
2005,18,2005_18,suzuka,villeneuve,sauber,8,1:47.440,,
2005,18,2005_18,suzuka,barrichello,ferrari,9,1:48.248,,
2005,18,2005_18,suzuka,massa,sauber,10,1:48.278,,
2005,18,2005_18,suzuka,karthikeyan,jordan,11,1:48.718,,
2005,18,2005_18,suzuka,pizzonia,williams,12,1:48.898,,
2005,18,2005_18,suzuka,albers,minardi,13,1:50.843,,
2005,18,2005_18,suzuka,michael_schumacher,ferrari,14,1:52.676,,
2005,18,2005_18,suzuka,doornbos,minardi,15,1:52.894,,
2005,18,2005_18,suzuka,alonso,renault,16,1:54.667,,
2005,18,2005_18,suzuka,raikkonen,mclaren,17,2:02.309,,
2005,18,2005_18,suzuka,montoya,mclaren,18,,,
2005,18,2005_18,suzuka,trulli,toyota,19,,,
2005,18,2005_18,suzuka,monteiro,jordan,20,,,
2005,19,2005_19,shanghai,alonso,renault,1,1:34.080,,
2005,19,2005_19,shanghai,fisichella,renault,2,1:34.401,,
2005,19,2005_19,shanghai,raikkonen,mclaren,3,1:34.488,,
2005,19,2005_19,shanghai,button,bar,4,1:34.801,,
2005,19,2005_19,shanghai,montoya,mclaren,5,1:35.188,,
2005,19,2005_19,shanghai,michael_schumacher,ferrari,6,1:35.301,,
2005,19,2005_19,shanghai,coulthard,red_bull,7,1:35.428,,
2005,19,2005_19,shanghai,barrichello,ferrari,8,1:35.610,,
2005,19,2005_19,shanghai,ralf_schumacher,toyota,9,1:35.723,,
2005,19,2005_19,shanghai,webber,williams,10,1:35.739,,
2005,19,2005_19,shanghai,massa,sauber,11,1:35.898,,
2005,19,2005_19,shanghai,trulli,toyota,12,1:36.044,,
2005,19,2005_19,shanghai,pizzonia,williams,13,1:36.445,,
2005,19,2005_19,shanghai,klien,red_bull,14,1:36.472,,
2005,19,2005_19,shanghai,karthikeyan,jordan,15,1:36.707,,
2005,19,2005_19,shanghai,villeneuve,sauber,16,1:36.788,,
2005,19,2005_19,shanghai,sato,bar,17,1:37.083,,
2005,19,2005_19,shanghai,albers,minardi,18,1:39.105,,
2005,19,2005_19,shanghai,monteiro,jordan,19,1:39.233,,
2005,19,2005_19,shanghai,doornbos,minardi,20,1:39.460,,
