season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2003,6,2003_06,red_bull_ring,fisichella,jordan,9,1:10.105,,
2003,6,2003_06,red_bull_ring,ralf_schumacher,williams,10,1:10.279,,
2003,6,2003_06,red_bull_ring,panis,toyota,11,1:10.402,,
2003,6,2003_06,red_bull_ring,villeneuve,bar,12,1:10.618,,
2003,6,2003_06,red_bull_ring,matta,toyota,13,1:10.834,,
2003,6,2003_06,red_bull_ring,coulthard,mclaren,14,1:10.893,,
2003,6,2003_06,red_bull_ring,frentzen,sauber,15,1:11.307,,
2003,6,2003_06,red_bull_ring,firman,jordan,16,1:11.505,,
2003,6,2003_06,red_bull_ring,webber,jaguar,17,1:11.662,,
2003,6,2003_06,red_bull_ring,wilson,minardi,18,1:14.508,,
2003,6,2003_06,red_bull_ring,alonso,renault,19,1:20.113,,
2003,6,2003_06,red_bull_ring,verstappen,minardi,20,,,
2003,7,2003_07,monaco,ralf_schumacher,williams,1,1:15.259,,
2003,7,2003_07,monaco,raikkonen,mclaren,2,1:15.295,,
2003,7,2003_07,monaco,montoya,williams,3,1:15.415,,
2003,7,2003_07,monaco,trulli,renault,4,1:15.500,,
2003,7,2003_07,monaco,michael_schumacher,ferrari,5,1:15.644,,
2003,7,2003_07,monaco,coulthard,mclaren,6,1:15.700,,
2003,7,2003_07,monaco,barrichello,ferrari,7,1:15.820,,
2003,7,2003_07,monaco,alonso,renault,8,1:15.884,,
2003,7,2003_07,monaco,webber,jaguar,9,1:16.237,,
2003,7,2003_07,monaco,matta,toyota,10,1:16.744,,
2003,7,2003_07,monaco,villeneuve,bar,11,1:16.755,,
2003,7,2003_07,monaco,fisichella,jordan,12,1:16.967,,
2003,7,2003_07,monaco,pizzonia,jaguar,13,1:17.103,,
2003,7,2003_07,monaco,heidfeld,sauber,14,1:17.176,,
2003,7,2003_07,monaco,frentzen,sauber,15,1:17.402,,
2003,7,2003_07,monaco,firman,jordan,16,1:17.452,,
2003,7,2003_07,monaco,panis,toyota,17,1:17.464,,
2003,7,2003_07,monaco,verstappen,minardi,18,1:18.706,,
2003,7,2003_07,monaco,wilson,minardi,19,1:20.063,,
2003,7,2003_07,monaco,button,bar,20,,,
2003,8,2003_08,villeneuve,ralf_schumacher,williams,1,1:15.529,,
2003,8,2003_08,villeneuve,montoya,williams,2,1:15.923,,
2003,8,2003_08,villeneuve,michael_schumacher,ferrari,3,1:16.047,,
2003,8,2003_08,villeneuve,alonso,renault,4,1:16.048,,
2003,8,2003_08,villeneuve,barrichello,ferrari,5,1:16.143,,
2003,8,2003_08,villeneuve,webber,jaguar,6,1:16.182,,
2003,8,2003_08,villeneuve,panis,toyota,7,1:16.598,,
2003,8,2003_08,villeneuve,trulli,renault,8,1:16.718,,
2003,8,2003_08,villeneuve,matta,toyota,9,1:16.826,,
2003,8,2003_08,villeneuve,frentzen,sauber,10,1:16.939,,
2003,8,2003_08,villeneuve,coulthard,mclaren,11,1:17.024,,
2003,8,2003_08,villeneuve,heidfeld,sauber,12,1:17.086,,
2003,8,2003_08,villeneuve,pizzonia,jaguar,13,1:17.337,,
2003,8,2003_08,villeneuve,villeneuve,bar,14,1:17.347,,
2003,8,2003_08,villeneuve,verstappen,minardi,15,1:18.014,,
2003,8,2003_08,villeneuve,fisichella,jordan,16,1:18.036,,
2003,8,2003_08,villeneuve,button,bar,17,1:18.205,,
2003,8,2003_08,villeneuve,wilson,minardi,18,1:18.560,,
2003,8,2003_08,villeneuve,firman,jordan,19,1:18.692,,
2003,8,2003_08,villeneuve,raikkonen,mclaren,20,,,
2003,9,2003_09,nurburgring,raikkonen,mclaren,1,1:31.523,,
2003,9,2003_09,nurburgring,michael_schumacher,ferrari,2,1:31.555,,
2003,9,2003_09,nurburgring,ralf_schumacher,williams,3,1:31.619,,
2003,9,2003_09,nurburgring,montoya,williams,4,1:31.765,,
2003,9,2003_09,nurburgring,barrichello,ferrari,5,1:31.780,,
2003,9,2003_09,nurburgring,trulli,renault,6,1:31.976,,
2003,9,2003_09,nurburgring,panis,toyota,7,1:32.350,,
2003,9,2003_09,nurburgring,alonso,renault,8,1:32.424,,
2003,9,2003_09,nurburgring,coulthard,mclaren,9,1:32.742,,
2003,9,2003_09,nurburgring,matta,toyota,10,1:32.949,,
2003,9,2003_09,nurburgring,webber,jaguar,11,1:33.066,,
2003,9,2003_09,nurburgring,button,bar,12,1:33.395,,
2003,9,2003_09,nurburgring,fisichella,jordan,13,1:33.553,,
2003,9,2003_09,nurburgring,firman,jordan,14,1:33.827,,
2003,9,2003_09,nurburgring,frentzen,sauber,15,1:34.000,,
2003,9,2003_09,nurburgring,pizzonia,jaguar,16,1:34.159,,
2003,9,2003_09,nurburgring,villeneuve,bar,17,1:34.596,,
2003,9,2003_09,nurburgring,verstappen,minardi,18,1:36.318,,
2003,9,2003_09,nurburgring,wilson,minardi,19,1:36.485,,
2003,9,2003_09,nurburgring,heidfeld,sauber,20,,,
2003,10,2003_10,magny_cours,ralf_schumacher,williams,1,1:15.019,,
2003,10,2003_10,magny_cours,montoya,williams,2,1:15.136,,
2003,10,2003_10,magny_cours,michael_schumacher,ferrari,3,1:15.480,,
2003,10,2003_10,magny_cours,raikkonen,mclaren,4,1:15.533,,
2003,10,2003_10,magny_cours,coulthard,mclaren,5,1:15.628,,
2003,10,2003_10,magny_cours,trulli,renault,6,1:15.967,,
2003,10,2003_10,magny_cours,alonso,renault,7,1:16.087,,
2003,10,2003_10,magny_cours,barrichello,ferrari,8,1:16.166,,
2003,10,2003_10,magny_cours,webber,jaguar,9,1:16.308,,
2003,10,2003_10,magny_cours,panis,toyota,10,1:16.345,,
2003,10,2003_10,magny_cours,pizzonia,jaguar,11,1:16.965,,
2003,10,2003_10,magny_cours,villeneuve,bar,12,1:16.990,,
2003,10,2003_10,magny_cours,matta,toyota,13,1:17.068,,
2003,10,2003_10,magny_cours,button,bar,14,1:17.077,,
2003,10,2003_10,magny_cours,heidfeld,sauber,15,1:17.445,,
2003,10,2003_10,magny_cours,frentzen,sauber,16,1:17.562,,
2003,10,2003_10,magny_cours,fisichella,jordan,17,1:18.431,,
2003,10,2003_10,magny_cours,firman,jordan,18,1:18.514,,
2003,10,2003_10,magny_cours,verstappen,minardi,19,1:18.709,,
2003,10,2003_10,magny_cours,wilson,minardi,20,1:19.619,,
2003,11,2003_11,silverstone,barrichello,ferrari,1,1:21.209,,
2003,11,2003_11,silverstone,trulli,renault,2,1:21.381,,
2003,11,2003_11,silverstone,raikkonen,mclaren,3,1:21.695,,
2003,11,2003_11,silverstone,ralf_schumacher,williams,4,1:21.727,,
2003,11,2003_11,silverstone,michael_schumacher,ferrari,5,1:21.867,,
2003,11,2003_11,silverstone,matta,toyota,6,1:22.081,,
2003,11,2003_11,silverstone,montoya,williams,7,1:22.214,,
2003,11,2003_11,silverstone,alonso,renault,8,1:22.404,,
2003,11,2003_11,silverstone,villeneuve,bar,9,1:22.591,,
2003,11,2003_11,silverstone,pizzonia,jaguar,10,1:22.634,,
2003,11,2003_11,silverstone,webber,jaguar,11,1:22.647,,
2003,11,2003_11,silverstone,coulthard,mclaren,12,1:22.811,,
2003,11,2003_11,silverstone,panis,toyota,13,1:23.042,,
2003,11,2003_11,silverstone,frentzen,sauber,14,1:23.187,,
2003,11,2003_11,silverstone,fisichella,jordan,15,1:23.574,,
2003,11,2003_11,silverstone,heidfeld,sauber,16,1:23.844,,
2003,11,2003_11,silverstone,firman,jordan,17,1:24.385,,
2003,11,2003_11,silverstone,wilson,minardi,18,1:25.468,,
2003,11,2003_11,silverstone,verstappen,minardi,19,1:25.759,,
2003,11,2003_11,silverstone,button,bar,20,,,
2003,12,2003_12,hockenheimring,montoya,williams,1,1:15.167,,
2003,12,2003_12,hockenheimring,ralf_schumacher,williams,2,1:15.185,,
2003,12,2003_12,hockenheimring,barrichello,ferrari,3,1:15.488,,
2003,12,2003_12,hockenheimring,trulli,renault,4,1:15.679,,
2003,12,2003_12,hockenheimring,raikkonen,mclaren,5,1:15.874,,
2003,12,2003_12,hockenheimring,michael_schumacher,ferrari,6,1:15.898,,
2003,12,2003_12,hockenheimring,panis,toyota,7,1:16.034,,
2003,12,2003_12,hockenheimring,alonso,renault,8,1:16.483,,
2003,12,2003_12,hockenheimring,matta,toyota,9,1:16.550,,
2003,12,2003_12,hockenheimring,coulthard,mclaren,10,1:16.666,,
2003,12,2003_12,hockenheimring,webber,jaguar,11,1:16.775,,
2003,12,2003_12,hockenheimring,fisichella,jordan,12,1:16.831,,
2003,12,2003_12,hockenheimring,villeneuve,bar,13,1:17.090,,
2003,12,2003_12,hockenheimring,frentzen,sauber,14,1:17.169,,
2003,12,2003_12,hockenheimring,heidfeld,sauber,15,1:17.557,,
2003,12,2003_12,hockenheimring,wilson,jaguar,16,1:18.021,,
2003,12,2003_12,hockenheimring,button,bar,17,1:18.085,,
2003,12,2003_12,hockenheimring,firman,jordan,18,1:18.341,,
2003,12,2003_12,hockenheimring,verstappen,minardi,19,1:19.023,,
2003,12,2003_12,hockenheimring,kiesa,minardi,20,1:19.174,,
2003,13,2003_13,hungaroring,alonso,renault,1,1:21.688,,
2003,13,2003_13,hungaroring,ralf_schumacher,williams,2,1:21.944,,
2003,13,2003_13,hungaroring,webber,jaguar,3,1:22.027,,
2003,13,2003_13,hungaroring,montoya,williams,4,1:22.180,,
2003,13,2003_13,hungaroring,barrichello,ferrari,5,1:22.180,,
2003,13,2003_13,hungaroring,trulli,renault,6,1:22.610,,
2003,13,2003_13,hungaroring,raikkonen,mclaren,7,1:22.742,,
2003,13,2003_13,hungaroring,michael_schumacher,ferrari,8,1:22.755,,
2003,13,2003_13,hungaroring,coulthard,mclaren,9,1:23.060,,
2003,13,2003_13,hungaroring,panis,toyota,10,1:23.369,,
2003,13,2003_13,hungaroring,heidfeld,sauber,11,1:23.621,,
2003,13,2003_13,hungaroring,wilson,jaguar,12,1:23.660,,
2003,13,2003_13,hungaroring,fisichella,jordan,13,1:23.726,,
2003,13,2003_13,hungaroring,button,bar,14,1:23.847,,
2003,13,2003_13,hungaroring,matta,toyota,15,1:23.982,,
2003,13,2003_13,hungaroring,villeneuve,bar,16,1:24.100,,
2003,13,2003_13,hungaroring,frentzen,sauber,17,1:24.569,,
2003,13,2003_13,hungaroring,verstappen,minardi,18,1:26.423,,
2003,13,2003_13,hungaroring,baumgartner,jordan,19,1:26.678,,
2003,13,2003_13,hungaroring,kiesa,minardi,20,1:28.907,,
2003,14,2003_14,monza,michael_schumacher,ferrari,1,1:20.963,,
2003,14,2003_14,monza,montoya,williams,2,1:21.014,,
2003,14,2003_14,monza,barrichello,ferrari,3,1:21.242,,
2003,14,2003_14,monza,raikkonen,mclaren,4,1:21.466,,
2003,14,2003_14,monza,gene,williams,5,1:21.834,,
2003,14,2003_14,monza,trulli,renault,6,1:21.944,,
2003,14,2003_14,monza,button,bar,7,1:22.301,,
2003,14,2003_14,monza,coulthard,mclaren,8,1:22.471,,
2003,14,2003_14,monza,panis,toyota,9,1:22.488,,
2003,14,2003_14,monza,villeneuve,bar,10,1:22.717,,
2003,14,2003_14,monza,webber,jaguar,11,1:22.754,,
2003,14,2003_14,monza,matta,toyota,12,1:22.914,,
2003,14,2003_14,monza,fisichella,jordan,13,1:22.992,,
2003,14,2003_14,monza,frentzen,sauber,14,1:23.216,,
2003,14,2003_14,monza,wilson,jaguar,15,1:23.484,,
2003,14,2003_14,monza,heidfeld,sauber,16,1:23.803,,
2003,14,2003_14,monza,verstappen,minardi,17,1:25.078,,
2003,14,2003_14,monza,baumgartner,jordan,18,1:25.881,,
2003,14,2003_14,monza,kiesa,minardi,19,1:26.778,,
2003,14,2003_14,monza,alonso,renault,20,1:40.405,,
2003,15,2003_15,indianapolis,raikkonen,mclaren,1,1:11.670,,
2003,15,2003_15,indianapolis,barrichello,ferrari,2,1:11.794,,
2003,15,2003_15,indianapolis,panis,toyota,3,1:11.920,,
2003,15,2003_15,indianapolis,montoya,williams,4,1:11.948,,
2003,15,2003_15,indianapolis,ralf_schumacher,williams,5,1:12.078,,
2003,15,2003_15,indianapolis,alonso,renault,6,1:12.087,,
2003,15,2003_15,indianapolis,michael_schumacher,ferrari,7,1:12.194,,
2003,15,2003_15,indianapolis,coulthard,mclaren,8,1:12.297,,
2003,15,2003_15,indianapolis,matta,toyota,9,1:12.326,,
2003,15,2003_15,indianapolis,trulli,renault,10,1:12.566,,
2003,15,2003_15,indianapolis,button,bar,11,1:12.695,,
2003,15,2003_15,indianapolis,villeneuve,bar,12,1:13.050,,
2003,15,2003_15,indianapolis,heidfeld,sauber,13,1:13.083,,
2003,15,2003_15,indianapolis,webber,jaguar,14,1:13.269,,
2003,15,2003_15,indianapolis,frentzen,sauber,15,1:13.447,,
2003,15,2003_15,indianapolis,wilson,jaguar,16,1:13.585,,
2003,15,2003_15,indianapolis,fisichella,jordan,17,1:13.798,,
2003,15,2003_15,indianapolis,firman,jordan,18,1:14.027,,
2003,15,2003_15,indianapolis,verstappen,minardi,19,1:15.360,,
2003,15,2003_15,indianapolis,kiesa,minardi,20,1:15.644,,
2003,16,2003_16,suzuka,barrichello,ferrari,1,1:31.713,,
2003,16,2003_16,suzuka,montoya,williams,2,1:32.412,,
2003,16,2003_16,suzuka,matta,toyota,3,1:32.419,,
2003,16,2003_16,suzuka,panis,toyota,4,1:32.862,,
2003,16,2003_16,suzuka,alonso,renault,5,1:33.044,,
2003,16,2003_16,suzuka,webber,jaguar,6,1:33.106,,
2003,16,2003_16,suzuka,coulthard,mclaren,7,1:33.137,,
2003,16,2003_16,suzuka,raikkonen,mclaren,8,1:33.272,,
2003,16,2003_16,suzuka,button,bar,9,1:33.474,,
2003,16,2003_16,suzuka,wilson,jaguar,10,1:33.558,,
2003,16,2003_16,suzuka,heidfeld,sauber,11,1:33.632,,
2003,16,2003_16,suzuka,frentzen,sauber,12,1:33.896,,
2003,16,2003_16,suzuka,sato,bar,13,1:33.924,,
2003,16,2003_16,suzuka,michael_schumacher,ferrari,14,1:34.302,,
2003,16,2003_16,suzuka,firman,jordan,15,1:34.771,,
2003,16,2003_16,suzuka,fisichella,jordan,16,1:34.912,,
2003,16,2003_16,suzuka,verstappen,minardi,17,1:34.975,,
2003,16,2003_16,suzuka,kiesa,minardi,18,1:37.226,,
2003,16,2003_16,suzuka,ralf_schumacher,williams,19,,,
2003,16,2003_16,suzuka,trulli,renault,20,,,
