season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2020,3,2020_03,hungaroring,gasly,alphatauri,10,1:15.767,1:15.508,
2020,3,2020_03,hungaroring,ricciardo,renault,11,1:15.848,1:15.661,
2020,3,2020_03,hungaroring,russell,williams,12,1:15.585,1:15.698,
2020,3,2020_03,hungaroring,albon,red_bull,13,1:15.722,1:15.715,
2020,3,2020_03,hungaroring,ocon,renault,14,1:15.719,1:15.742,
2020,3,2020_03,hungaroring,latifi,williams,15,1:16.105,1:16.544,
2020,3,2020_03,hungaroring,kevin_magnussen,haas,16,1:16.152,,
2020,3,2020_03,hungaroring,kvyat,alphatauri,17,1:16.204,,
2020,3,2020_03,hungaroring,grosjean,haas,18,1:16.407,,
2020,3,2020_03,hungaroring,giovinazzi,alfa,19,1:16.506,,
2020,3,2020_03,hungaroring,raikkonen,alfa,20,1:16.614,,
2020,4,2020_04,silverstone,hamilton,mercedes,1,1:25.900,1:25.347,1:24.303
2020,4,2020_04,silverstone,bottas,mercedes,2,1:25.801,1:25.015,1:24.616
2020,4,2020_04,silverstone,max_verstappen,red_bull,3,1:26.115,1:26.144,1:25.325
2020,4,2020_04,silverstone,leclerc,ferrari,4,1:26.550,1:26.203,1:25.427
2020,4,2020_04,silverstone,norris,mclaren,5,1:26.855,1:26.420,1:25.782
2020,4,2020_04,silverstone,stroll,racing_point,6,1:26.243,1:26.501,1:25.839
2020,4,2020_04,silverstone,sainz,mclaren,7,1:26.715,1:26.149,1:25.965
2020,4,2020_04,silverstone,ricciardo,renault,8,1:26.677,1:26.339,1:26.009
2020,4,2020_04,silverstone,ocon,renault,9,1:26.396,1:26.252,1:26.209
2020,4,2020_04,silverstone,vettel,ferrari,10,1:26.469,1:26.455,1:26.339
2020,4,2020_04,silverstone,gasly,alphatauri,11,1:26.343,1:26.501,
2020,4,2020_04,silverstone,albon,red_bull,12,1:26.565,1:26.545,
2020,4,2020_04,silverstone,hulkenberg,racing_point,13,1:26.327,1:26.566,
2020,4,2020_04,silverstone,kvyat,alphatauri,14,1:26.774,1:26.744,
2020,4,2020_04,silverstone,russell,williams,15,1:26.732,1:27.092,
2020,4,2020_04,silverstone,kevin_magnussen,haas,16,1:27.158,,
2020,4,2020_04,silverstone,giovinazzi,alfa,17,1:27.164,,
2020,4,2020_04,silverstone,raikkonen,alfa,18,1:27.366,,
2020,4,2020_04,silverstone,grosjean,haas,19,1:27.643,,
2020,4,2020_04,silverstone,latifi,williams,20,1:27.705,,
2020,5,2020_05,silverstone,bottas,mercedes,1,1:26.738,1:25.785,1:25.154
2020,5,2020_05,silverstone,hamilton,mercedes,2,1:26.818,1:26.266,1:25.217
2020,5,2020_05,silverstone,hulkenberg,racing_point,3,1:27.279,1:26.261,1:26.082
2020,5,2020_05,silverstone,max_verstappen,red_bull,4,1:27.154,1:26.779,1:26.176
2020,5,2020_05,silverstone,ricciardo,renault,5,1:27.442,1:26.636,1:26.297
2020,5,2020_05,silverstone,stroll,racing_point,6,1:27.187,1:26.674,1:26.428
2020,5,2020_05,silverstone,gasly,alphatauri,7,1:27.154,1:26.523,1:26.534
2020,5,2020_05,silverstone,leclerc,ferrari,8,1:27.427,1:26.709,1:26.614
2020,5,2020_05,silverstone,albon,red_bull,9,1:27.153,1:26.642,1:26.669
2020,5,2020_05,silverstone,norris,mclaren,10,1:27.217,1:26.885,1:26.778
2020,5,2020_05,silverstone,ocon,renault,11,1:27.278,1:27.011,
2020,5,2020_05,silverstone,vettel,ferrari,12,1:27.612,1:27.078,
2020,5,2020_05,silverstone,sainz,mclaren,13,1:27.450,1:27.083,
2020,5,2020_05,silverstone,grosjean,haas,14,1:27.519,1:27.254,
2020,5,2020_05,silverstone,russell,williams,15,1:27.757,1:27.455,
2020,5,2020_05,silverstone,kvyat,alphatauri,16,1:27.882,,
2020,5,2020_05,silverstone,kevin_magnussen,haas,17,1:28.236,,
2020,5,2020_05,silverstone,latifi,williams,18,1:28.430,,
2020,5,2020_05,silverstone,giovinazzi,alfa,19,1:28.433,,
2020,5,2020_05,silverstone,raikkonen,alfa,20,1:28.493,,
2020,6,2020_06,catalunya,hamilton,mercedes,1,1:16.872,1:16.013,1:15.584
2020,6,2020_06,catalunya,bottas,mercedes,2,1:17.243,1:16.152,1:15.643
2020,6,2020_06,catalunya,max_verstappen,red_bull,3,1:17.213,1:16.518,1:16.292
2020,6,2020_06,catalunya,perez,racing_point,4,1:17.117,1:16.936,1:16.482
2020,6,2020_06,catalunya,stroll,racing_point,5,1:17.316,1:16.666,1:16.589
2020,6,2020_06,catalunya,albon,red_bull,6,1:17.419,1:17.163,1:17.029
2020,6,2020_06,catalunya,sainz,mclaren,7,1:17.438,1:16.876,1:17.044
2020,6,2020_06,catalunya,norris,mclaren,8,1:17.577,1:17.166,1:17.084
2020,6,2020_06,catalunya,leclerc,ferrari,9,1:17.256,1:16.953,1:17.087
2020,6,2020_06,catalunya,gasly,alphatauri,10,1:17.356,1:16.800,1:17.136
2020,6,2020_06,catalunya,vettel,ferrari,11,1:17.573,1:17.168,
2020,6,2020_06,catalunya,kvyat,alphatauri,12,1:17.676,1:17.192,
2020,6,2020_06,catalunya,ricciardo,renault,13,1:17.667,1:17.198,
2020,6,2020_06,catalunya,raikkonen,alfa,14,1:17.797,1:17.386,
2020,6,2020_06,catalunya,ocon,renault,15,1:17.765,1:17.567,
2020,6,2020_06,catalunya,kevin_magnussen,haas,16,1:17.908,,
2020,6,2020_06,catalunya,grosjean,haas,17,1:18.089,,
2020,6,2020_06,catalunya,russell,williams,18,1:18.099,,
2020,6,2020_06,catalunya,latifi,williams,19,1:18.532,,
2020,6,2020_06,catalunya,giovinazzi,alfa,20,1:18.697,,
2020,7,2020_07,spa,hamilton,mercedes,1,1:42.323,1:42.014,1:41.252
2020,7,2020_07,spa,bottas,mercedes,2,1:42.534,1:42.126,1:41.763
2020,7,2020_07,spa,max_verstappen,red_bull,3,1:43.197,1:42.473,1:41.778
2020,7,2020_07,spa,ricciardo,renault,4,1:43.309,1:42.487,1:42.061
2020,7,2020_07,spa,albon,red_bull,5,1:43.418,1:42.193,1:42.264
2020,7,2020_07,spa,ocon,renault,6,1:43.505,1:42.534,1:42.396
2020,7,2020_07,spa,sainz,mclaren,7,1:43.322,1:42.478,1:42.438
2020,7,2020_07,spa,perez,racing_point,8,1:43.349,1:42.670,1:42.532
2020,7,2020_07,spa,stroll,racing_point,9,1:43.265,1:42.491,1:42.603
2020,7,2020_07,spa,norris,mclaren,10,1:43.514,1:42.722,1:42.657
2020,7,2020_07,spa,kvyat,alphatauri,11,1:43.267,1:42.730,
2020,7,2020_07,spa,gasly,alphatauri,12,1:43.262,1:42.745,
2020,7,2020_07,spa,leclerc,ferrari,13,1:43.656,1:42.996,
2020,7,2020_07,spa,vettel,ferrari,14,1:43.567,1:43.261,
2020,7,2020_07,spa,russell,williams,15,1:43.630,1:43.468,
2020,7,2020_07,spa,raikkonen,alfa,16,1:43.743,,
2020,7,2020_07,spa,grosjean,haas,17,1:43.838,,
2020,7,2020_07,spa,giovinazzi,alfa,18,1:43.950,,
2020,7,2020_07,spa,latifi,williams,19,1:44.138,,
2020,7,2020_07,spa,kevin_magnussen,haas,20,1:44.314,,
2020,8,2020_08,monza,hamilton,mercedes,1,1:19.514,1:19.092,1:18.887
2020,8,2020_08,monza,bottas,mercedes,2,1:19.786,1:18.952,1:18.956
2020,8,2020_08,monza,sainz,mclaren,3,1:20.099,1:19.705,1:19.695
2020,8,2020_08,monza,perez,racing_point,4,1:20.048,1:19.718,1:19.720
2020,8,2020_08,monza,max_verstappen,red_bull,5,1:20.193,1:19.780,1:19.795
2020,8,2020_08,monza,norris,mclaren,6,1:20.344,1:19.962,1:19.820
2020,8,2020_08,monza,ricciardo,renault,7,1:20.548,1:20.031,1:19.864
2020,8,2020_08,monza,stroll,racing_point,8,1:20.400,1:19.924,1:20.049
2020,8,2020_08,monza,albon,red_bull,9,1:21.104,1:20.064,1:20.090
2020,8,2020_08,monza,gasly,alphatauri,10,1:20.145,1:19.909,1:20.177
2020,8,2020_08,monza,kvyat,alphatauri,11,1:20.307,1:20.169,
2020,8,2020_08,monza,ocon,renault,12,1:20.747,1:20.234,
2020,8,2020_08,monza,leclerc,ferrari,13,1:20.443,1:20.273,
2020,8,2020_08,monza,raikkonen,alfa,14,1:21.010,1:20.926,
2020,8,2020_08,monza,kevin_magnussen,haas,15,1:20.869,1:21.573,
2020,8,2020_08,monza,grosjean,haas,16,1:21.139,,
2020,8,2020_08,monza,vettel,ferrari,17,1:21.151,,
2020,8,2020_08,monza,giovinazzi,alfa,18,1:21.206,,
2020,8,2020_08,monza,russell,williams,19,1:21.587,,
2020,8,2020_08,monza,latifi,williams,20,1:21.717,,
2020,9,2020_09,mugello,hamilton,mercedes,1,1:15.778,1:15.309,1:15.144
2020,9,2020_09,mugello,bottas,mercedes,2,1:15.749,1:15.322,1:15.203
2020,9,2020_09,mugello,max_verstappen,red_bull,3,1:16.335,1:15.471,1:15.509
2020,9,2020_09,mugello,albon,red_bull,4,1:16.527,1:15.914,1:15.954
2020,9,2020_09,mugello,leclerc,ferrari,5,1:16.698,1:16.324,1:16.270
2020,9,2020_09,mugello,perez,racing_point,6,1:16.596,1:16.489,1:16.311
2020,9,2020_09,mugello,stroll,racing_point,7,1:16.701,1:16.271,1:16.356
2020,9,2020_09,mugello,ricciardo,renault,8,1:16.981,1:16.243,1:16.543
2020,9,2020_09,mugello,sainz,mclaren,9,1:16.993,1:16.522,1:17.870
2020,9,2020_09,mugello,ocon,renault,10,1:16.825,1:16.297,
2020,9,2020_09,mugello,norris,mclaren,11,1:16.895,1:16.640,
2020,9,2020_09,mugello,kvyat,alphatauri,12,1:16.928,1:16.854,
2020,9,2020_09,mugello,raikkonen,alfa,13,1:17.059,1:16.854,
2020,9,2020_09,mugello,vettel,ferrari,14,1:17.072,1:16.858,
2020,9,2020_09,mugello,grosjean,haas,15,1:17.069,1:17.254,
2020,9,2020_09,mugello,gasly,alphatauri,16,1:17.125,,
2020,9,2020_09,mugello,giovinazzi,alfa,17,1:17.220,,
2020,9,2020_09,mugello,russell,williams,18,1:17.232,,
2020,9,2020_09,mugello,latifi,williams,19,1:17.320,,
2020,9,2020_09,mugello,kevin_magnussen,haas,20,1:17.348,,
2020,10,2020_10,sochi,hamilton,mercedes,1,1:32.983,1:32.835,1:31.304
2020,10,2020_10,sochi,max_verstappen,red_bull,2,1:33.630,1:33.157,1:31.867
2020,10,2020_10,sochi,bottas,mercedes,3,1:32.656,1:32.405,1:31.956
2020,10,2020_10,sochi,perez,racing_point,4,1:33.704,1:33.038,1:32.317
2020,10,2020_10,sochi,ricciardo,renault,5,1:33.650,1:32.218,1:32.364
2020,10,2020_10,sochi,sainz,mclaren,6,1:33.967,1:32.757,1:32.550
2020,10,2020_10,sochi,ocon,renault,7,1:33.557,1:33.196,1:32.624
2020,10,2020_10,sochi,norris,mclaren,8,1:33.804,1:33.081,1:32.847
2020,10,2020_10,sochi,gasly,alphatauri,9,1:33.734,1:33.139,1:33.000
2020,10,2020_10,sochi,albon,red_bull,10,1:33.919,1:33.153,1:33.008
2020,10,2020_10,sochi,leclerc,ferrari,11,1:34.071,1:33.239,
2020,10,2020_10,sochi,kvyat,alphatauri,12,1:33.511,1:33.249,
2020,10,2020_10,sochi,stroll,racing_point,13,1:33.852,1:33.364,
2020,10,2020_10,sochi,russell,williams,14,1:34.020,1:33.583,
2020,10,2020_10,sochi,vettel,ferrari,15,1:34.134,1:33.609,
2020,10,2020_10,sochi,grosjean,haas,16,1:34.592,,
2020,10,2020_10,sochi,giovinazzi,alfa,17,1:34.594,,
2020,10,2020_10,sochi,kevin_magnussen,haas,18,1:34.681,,
2020,10,2020_10,sochi,latifi,williams,19,1:35.066,,
2020,10,2020_10,sochi,raikkonen,alfa,20,1:35.267,,
2020,11,2020_11,nurburgring,bottas,mercedes,1,1:26.573,1:25.971,1:25.269
2020,11,2020_11,nurburgring,hamilton,mercedes,2,1:26.620,1:25.390,1:25.525
2020,11,2020_11,nurburgring,max_verstappen,red_bull,3,1:26.319,1:25.467,1:25.562
2020,11,2020_11,nurburgring,leclerc,ferrari,4,1:26.857,1:26.240,1:26.035
2020,11,2020_11,nurburgring,albon,red_bull,5,1:27.126,1:26.285,1:26.047
2020,11,2020_11,nurburgring,ricciardo,renault,6,1:26.836,1:26.096,1:26.223
2020,11,2020_11,nurburgring,ocon,renault,7,1:27.086,1:26.364,1:26.242
2020,11,2020_11,nurburgring,norris,mclaren,8,1:26.829,1:26.316,1:26.458
2020,11,2020_11,nurburgring,perez,racing_point,9,1:27.120,1:26.330,1:26.704
2020,11,2020_11,nurburgring,sainz,mclaren,10,1:27.378,1:26.361,1:26.709
2020,11,2020_11,nurburgring,vettel,ferrari,11,1:27.107,1:26.738,
2020,11,2020_11,nurburgring,gasly,alphatauri,12,1:27.072,1:26.776,
2020,11,2020_11,nurburgring,kvyat,alphatauri,13,1:27.285,1:26.848,
2020,11,2020_11,nurburgring,giovinazzi,alfa,14,1:27.532,1:26.936,
2020,11,2020_11,nurburgring,kevin_magnussen,haas,15,1:27.231,1:27.125,
2020,11,2020_11,nurburgring,grosjean,haas,16,1:27.552,,
2020,11,2020_11,nurburgring,russell,williams,17,1:27.564,,
2020,11,2020_11,nurburgring,latifi,williams,18,1:27.812,,
2020,11,2020_11,nurburgring,raikkonen,alfa,19,1:27.817,,
2020,11,2020_11,nurburgring,hulkenberg,racing_point,20,1:28.021,,
2020,12,2020_12,portimao,hamilton,mercedes,1,1:16.828,1:16.824,1:16.652
2020,12,2020_12,portimao,bottas,mercedes,2,1:16.945,1:16.466,1:16.754
2020,12,2020_12,portimao,max_verstappen,red_bull,3,1:16.879,1:17.038,1:16.904
2020,12,2020_12,portimao,leclerc,ferrari,4,1:17.421,1:17.367,1:17.090
2020,12,2020_12,portimao,perez,racing_point,5,1:17.370,1:17.129,1:17.223
2020,12,2020_12,portimao,albon,red_bull,6,1:17.435,1:17.411,1:17.437
2020,12,2020_12,portimao,sainz,mclaren,7,1:17.627,1:17.183,1:17.520
2020,12,2020_12,portimao,norris,mclaren,8,1:17.547,1:17.321,1:17.525
2020,12,2020_12,portimao,gasly,alphatauri,9,1:17.209,1:17.367,1:17.803
2020,12,2020_12,portimao,ricciardo,renault,10,1:17.621,1:17.481,
2020,12,2020_12,portimao,ocon,renault,11,1:17.775,1:17.614,
2020,12,2020_12,portimao,stroll,racing_point,12,1:17.667,1:17.626,
2020,12,2020_12,portimao,kvyat,alphatauri,13,1:17.841,1:17.728,
2020,12,2020_12,portimao,russell,williams,14,1:17.931,1:17.788,
2020,12,2020_12,portimao,vettel,ferrari,15,1:17.446,1:17.919,
2020,12,2020_12,portimao,raikkonen,alfa,16,1:18.201,,
2020,12,2020_12,portimao,giovinazzi,alfa,17,1:18.323,,
2020,12,2020_12,portimao,grosjean,haas,18,1:18.364,,
2020,12,2020_12,portimao,kevin_magnussen,haas,19,1:18.508,,
2020,12,2020_12,portimao,latifi,williams,20,1:18.777,,
2020,13,2020_13,imola,bottas,mercedes,1,1:14.221,1:14.585,1:13.609
2020,13,2020_13,imola,hamilton,mercedes,2,1:14.229,1:14.643,1:13.706
2020,13,2020_13,imola,max_verstappen,red_bull,3,1:15.034,1:14.974,1:14.176
2020,13,2020_13,imola,gasly,alphatauri,4,1:15.183,1:14.681,1:14.502
2020,13,2020_13,imola,ricciardo,renault,5,1:15.474,1:14.953,1:14.520
2020,13,2020_13,imola,albon,red_bull,6,1:15.402,1:14.745,1:14.572
2020,13,2020_13,imola,leclerc,ferrari,7,1:15.123,1:15.017,1:14.616
2020,13,2020_13,imola,kvyat,alphatauri,8,1:15.412,1:15.022,1:14.696
2020,13,2020_13,imola,norris,mclaren,9,1:15.274,1:15.051,1:14.814
2020,13,2020_13,imola,sainz,mclaren,10,1:15.528,1:15.027,1:14.911
2020,13,2020_13,imola,perez,racing_point,11,1:15.407,1:15.061,
2020,13,2020_13,imola,ocon,renault,12,1:15.352,1:15.201,
2020,13,2020_13,imola,russell,williams,13,1:15.760,1:15.323,
2020,13,2020_13,imola,vettel,ferrari,14,1:15.571,1:15.385,
2020,13,2020_13,imola,stroll,racing_point,15,1:15.822,1:15.494,
2020,13,2020_13,imola,grosjean,haas,16,1:15.918,,
2020,13,2020_13,imola,kevin_magnussen,haas,17,1:15.939,,
2020,13,2020_13,imola,raikkonen,alfa,18,1:15.953,,
2020,13,2020_13,imola,latifi,williams,19,1:15.987,,
2020,13,2020_13,imola,giovinazzi,alfa,20,1:16.208,,
2020,14,2020_14,istanbul,stroll,racing_point,1,2:07.467,1:53.372,1:47.765
2020,14,2020_14,istanbul,max_verstappen,red_bull,2,1:57.485,1:50.293,1:48.055
2020,14,2020_14,istanbul,perez,racing_point,3,2:07.614,1:54.097,1:49.321
2020,14,2020_14,istanbul,albon,red_bull,4,1:59.431,1:52.282,1:50.448
2020,14,2020_14,istanbul,ricciardo,renault,5,2:05.598,1:54.278,1:51.595
2020,14,2020_14,istanbul,hamilton,mercedes,6,2:07.599,1:52.709,1:52.560
2020,14,2020_14,istanbul,ocon,renault,7,2:06.115,1:53.657,1:52.622
2020,14,2020_14,istanbul,raikkonen,alfa,8,2:01.249,1:53.793,1:52.745
2020,14,2020_14,istanbul,bottas,mercedes,9,2:07.001,1:53.767,1:53.258
2020,14,2020_14,istanbul,giovinazzi,alfa,10,2:07.341,1:53.431,1:57.226
2020,14,2020_14,istanbul,norris,mclaren,11,2:07.167,1:54.945,
2020,14,2020_14,istanbul,vettel,ferrari,12,2:03.356,1:55.169,
2020,14,2020_14,istanbul,sainz,mclaren,13,2:07.489,1:55.410,
2020,14,2020_14,istanbul,leclerc,ferrari,14,2:04.464,1:56.696,
2020,14,2020_14,istanbul,gasly,alphatauri,15,2:05.579,1:58.556,
2020,14,2020_14,istanbul,kevin_magnussen,haas,16,2:08.007,,
2020,14,2020_14,istanbul,kvyat,alphatauri,17,2:09.070,,
2020,14,2020_14,istanbul,russell,williams,18,2:10.017,,
2020,14,2020_14,istanbul,grosjean,haas,19,2:12.909,,
2020,14,2020_14,istanbul,latifi,williams,20,2:21.611,,
2020,15,2020_15,bahrain,hamilton,mercedes,1,1:28.343,1:27.586,1:27.264
2020,15,2020_15,bahrain,bottas,mercedes,2,1:28.767,1:28.063,1:27.553
2020,15,2020_15,bahrain,max_verstappen,red_bull,3,1:28.885,1:28.025,1:27.678
2020,15,2020_15,bahrain,albon,red_bull,4,1:28.732,1:28.749,1:28.274
2020,15,2020_15,bahrain,perez,racing_point,5,1:29.178,1:28.894,1:28.322
2020,15,2020_15,bahrain,ricciardo,renault,6,1:29.005,1:28.648,1:28.417
2020,15,2020_15,bahrain,ocon,renault,7,1:29.203,1:28.937,1:28.419
2020,15,2020_15,bahrain,gasly,alphatauri,8,1:28.971,1:29.008,1:28.448
2020,15,2020_15,bahrain,norris,mclaren,9,1:29.464,1:28.877,1:28.542
2020,15,2020_15,bahrain,kvyat,alphatauri,10,1:29.158,1:28.944,1:28.618
2020,15,2020_15,bahrain,vettel,ferrari,11,1:29.142,1:29.149,
2020,15,2020_15,bahrain,leclerc,ferrari,12,1:29.137,1:29.165,
2020,15,2020_15,bahrain,stroll,racing_point,13,1:28.679,1:29.557,
2020,15,2020_15,bahrain,russell,williams,14,1:29.294,1:31.218,
2020,15,2020_15,bahrain,sainz,mclaren,15,1:28.975,,
2020,15,2020_15,bahrain,giovinazzi,alfa,16,1:29.491,,
2020,15,2020_15,bahrain,raikkonen,alfa,17,1:29.810,,
2020,15,2020_15,bahrain,kevin_magnussen,haas,18,1:30.111,,
2020,15,2020_15,bahrain,grosjean,haas,19,1:30.138,,
2020,15,2020_15,bahrain,latifi,williams,20,1:30.182,,
2020,16,2020_16,bahrain,bottas,mercedes,1,53.904,53.803,53.377
2020,16,2020_16,bahrain,russell,mercedes,2,54.160,53.819,53.403
2020,16,2020_16,bahrain,max_verstappen,red_bull,3,54.037,53.647,53.433
2020,16,2020_16,bahrain,leclerc,ferrari,4,54.249,53.825,53.613
2020,16,2020_16,bahrain,perez,racing_point,5,54.236,53.787,53.790
2020,16,2020_16,bahrain,kvyat,alphatauri,6,54.346,53.856,53.906
2020,16,2020_16,bahrain,ricciardo,renault,7,54.388,53.871,53.957
2020,16,2020_16,bahrain,sainz,mclaren,8,54.450,53.818,54.010
2020,16,2020_16,bahrain,gasly,alphatauri,9,54.207,53.941,54.154
2020,16,2020_16,bahrain,stroll,racing_point,10,54.595,53.840,54.200
2020,16,2020_16,bahrain,ocon,renault,11,54.309,53.995,
2020,16,2020_16,bahrain,albon,red_bull,12,54.620,54.026,
2020,16,2020_16,bahrain,vettel,ferrari,13,54.301,54.175,
2020,16,2020_16,bahrain,giovinazzi,alfa,14,54.523,54.377,
2020,16,2020_16,bahrain,norris,mclaren,15,54.194,54.693,
2020,16,2020_16,bahrain,kevin_magnussen,haas,16,54.705,,
2020,16,2020_16,bahrain,latifi,williams,17,54.796,,
2020,16,2020_16,bahrain,aitken,williams,18,54.892,,
2020,16,2020_16,bahrain,raikkonen,alfa,19,54.963,,
2020,16,2020_16,bahrain,pietro_fittipaldi,haas,20,55.426,,
2020,17,2020_17,yas_marina,max_verstappen,red_bull,1,1:35.993,1:35.641,1:35.246
2020,17,2020_17,yas_marina,bottas,mercedes,2,1:35.699,1:35.527,1:35.271
2020,17,2020_17,yas_marina,hamilton,mercedes,3,1:35.528,1:35.466,1:35.332
2020,17,2020_17,yas_marina,norris,mclaren,4,1:36.016,1:35.849,1:35.497
2020,17,2020_17,yas_marina,albon,red_bull,5,1:36.106,1:35.654,1:35.571
2020,17,2020_17,yas_marina,sainz,mclaren,6,1:36.517,1:36.192,1:35.815
2020,17,2020_17,yas_marina,kvyat,alphatauri,7,1:36.459,1:36.214,1:35.963
2020,17,2020_17,yas_marina,stroll,racing_point,8,1:36.502,1:36.143,1:36.046
2020,17,2020_17,yas_marina,leclerc,ferrari,9,1:35.881,1:35.932,1:36.065
2020,17,2020_17,yas_marina,gasly,alphatauri,10,1:36.545,1:36.282,1:36.242
2020,17,2020_17,yas_marina,ocon,renault,11,1:36.783,1:36.359,
2020,17,2020_17,yas_marina,ricciardo,renault,12,1:36.704,1:36.406,
2020,17,2020_17,yas_marina,vettel,ferrari,13,1:36.655,1:36.631,
2020,17,2020_17,yas_marina,giovinazzi,alfa,14,1:37.075,1:38.248,
2020,17,2020_17,yas_marina,perez,racing_point,15,1:36.034,,
2020,17,2020_17,yas_marina,raikkonen,alfa,16,1:37.555,,
2020,17,2020_17,yas_marina,kevin_magnussen,haas,17,1:37.863,,
2020,17,2020_17,yas_marina,russell,williams,18,1:38.045,,
2020,17,2020_17,yas_marina,pietro_fittipaldi,haas,19,1:38.173,,
2020,17,2020_17,yas_marina,latifi,williams,20,1:38.443,,
