season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2024,4,2024_04,suzuka,ricciardo,rb,11,1:29.727,1:29.472,
2024,4,2024_04,suzuka,hulkenberg,haas,12,1:29.821,1:29.494,
2024,4,2024_04,suzuka,bottas,sauber,13,1:29.602,1:29.593,
2024,4,2024_04,suzuka,albon,williams,14,1:29.963,1:29.714,
2024,4,2024_04,suzuka,ocon,alpine,15,1:29.811,1:29.816,
2024,4,2024_04,suzuka,stroll,aston_martin,16,1:30.024,,
2024,4,2024_04,suzuka,gasly,alpine,17,1:30.119,,
2024,4,2024_04,suzuka,kevin_magnussen,haas,18,1:30.131,,
2024,4,2024_04,suzuka,sargeant,williams,19,1:30.139,,
2024,4,2024_04,suzuka,zhou,sauber,20,1:30.143,,
2024,5,2024_05,shanghai,max_verstappen,red_bull,1,1:34.742,1:33.794,1:33.660
2024,5,2024_05,shanghai,perez,red_bull,2,1:35.457,1:34.026,1:33.982
2024,5,2024_05,shanghai,alonso,aston_martin,3,1:35.116,1:34.652,1:34.148
2024,5,2024_05,shanghai,norris,mclaren,4,1:34.842,1:34.460,1:34.165
2024,5,2024_05,shanghai,piastri,mclaren,5,1:35.014,1:34.659,1:34.273
2024,5,2024_05,shanghai,leclerc,ferrari,6,1:34.797,1:34.399,1:34.289
2024,5,2024_05,shanghai,sainz,ferrari,7,1:34.970,1:34.368,1:34.297
2024,5,2024_05,shanghai,russell,mercedes,8,1:35.084,1:34.609,1:34.433
2024,5,2024_05,shanghai,hulkenberg,haas,9,1:35.068,1:34.667,1:34.604
2024,5,2024_05,shanghai,bottas,sauber,10,1:35.169,1:34.769,1:34.665
2024,5,2024_05,shanghai,stroll,aston_martin,11,1:35.334,1:34.838,
2024,5,2024_05,shanghai,ricciardo,rb,12,1:35.443,1:34.934,
2024,5,2024_05,shanghai,ocon,alpine,13,1:35.356,1:35.223,
2024,5,2024_05,shanghai,albon,williams,14,1:35.384,1:35.241,
2024,5,2024_05,shanghai,gasly,alpine,15,1:35.287,1:35.463,
2024,5,2024_05,shanghai,zhou,sauber,16,1:35.505,,
2024,5,2024_05,shanghai,kevin_magnussen,haas,17,1:35.516,,
2024,5,2024_05,shanghai,hamilton,mercedes,18,1:35.573,,
2024,5,2024_05,shanghai,tsunoda,rb,19,1:35.746,,
2024,5,2024_05,shanghai,sargeant,williams,20,1:36.358,,
2024,6,2024_06,miami,max_verstappen,red_bull,1,1:27.689,1:27.566,1:27.241
2024,6,2024_06,miami,leclerc,ferrari,2,1:28.081,1:27.533,1:27.382
2024,6,2024_06,miami,sainz,ferrari,3,1:27.937,1:27.941,1:27.455
2024,6,2024_06,miami,perez,red_bull,4,1:27.772,1:27.839,1:27.460
2024,6,2024_06,miami,norris,mclaren,5,1:27.913,1:27.871,1:27.594
2024,6,2024_06,miami,piastri,mclaren,6,1:28.032,1:27.721,1:27.675
2024,6,2024_06,miami,russell,mercedes,7,1:28.159,1:28.095,1:28.067
2024,6,2024_06,miami,hamilton,mercedes,8,1:28.167,1:27.697,1:28.107
2024,6,2024_06,miami,hulkenberg,haas,9,1:28.383,1:28.200,1:28.146
2024,6,2024_06,miami,tsunoda,rb,10,1:28.324,1:28.167,1:28.192
2024,6,2024_06,miami,stroll,aston_martin,11,1:28.177,1:28.222,
2024,6,2024_06,miami,gasly,alpine,12,1:27.976,1:28.324,
2024,6,2024_06,miami,ocon,alpine,13,1:28.209,1:28.371,
2024,6,2024_06,miami,albon,williams,14,1:28.343,1:28.413,
2024,6,2024_06,miami,alonso,aston_martin,15,1:28.453,1:28.427,
2024,6,2024_06,miami,bottas,sauber,16,1:28.463,,
2024,6,2024_06,miami,sargeant,williams,17,1:28.487,,
2024,6,2024_06,miami,ricciardo,rb,18,1:28.617,,
2024,6,2024_06,miami,kevin_magnussen,haas,19,1:28.619,,
2024,6,2024_06,miami,zhou,sauber,20,1:28.824,,
2024,7,2024_07,imola,max_verstappen,red_bull,1,1:15.762,1:15.176,1:14.746
2024,7,2024_07,imola,piastri,mclaren,2,1:15.940,1:15.407,1:14.820
2024,7,2024_07,imola,norris,mclaren,3,1:15.915,1:15.371,1:14.837
2024,7,2024_07,imola,leclerc,ferrari,4,1:15.823,1:15.328,1:14.970
2024,7,2024_07,imola,sainz,ferrari,5,1:16.015,1:15.512,1:15.233
2024,7,2024_07,imola,russell,mercedes,6,1:16.107,1:15.671,1:15.234
2024,7,2024_07,imola,tsunoda,rb,7,1:15.894,1:15.358,1:15.465
2024,7,2024_07,imola,hamilton,mercedes,8,1:16.604,1:15.677,1:15.504
2024,7,2024_07,imola,ricciardo,rb,9,1:16.060,1:15.691,1:15.674
2024,7,2024_07,imola,hulkenberg,haas,10,1:15.841,1:15.569,1:15.980
2024,7,2024_07,imola,perez,red_bull,11,1:16.404,1:15.706,
2024,7,2024_07,imola,ocon,alpine,12,1:16.361,1:15.906,
2024,7,2024_07,imola,stroll,aston_martin,13,1:16.458,1:15.992,
2024,7,2024_07,imola,albon,williams,14,1:16.524,1:16.200,
2024,7,2024_07,imola,gasly,alpine,15,1:16.015,1:16.381,
2024,7,2024_07,imola,bottas,sauber,16,1:16.626,,
2024,7,2024_07,imola,zhou,sauber,17,1:16.834,,
2024,7,2024_07,imola,kevin_magnussen,haas,18,1:16.854,,
2024,7,2024_07,imola,alonso,aston_martin,19,1:16.917,,
2024,7,2024_07,imola,sargeant,williams,20,,,
2024,8,2024_08,monaco,leclerc,ferrari,1,1:11.584,1:10.825,1:10.270
2024,8,2024_08,monaco,piastri,mclaren,2,1:11.500,1:10.756,1:10.424
2024,8,2024_08,monaco,sainz,ferrari,3,1:11.543,1:11.075,1:10.518
2024,8,2024_08,monaco,norris,mclaren,4,1:11.760,1:10.732,1:10.542
2024,8,2024_08,monaco,russell,mercedes,5,1:11.492,1:10.929,1:10.543
2024,8,2024_08,monaco,max_verstappen,red_bull,6,1:11.711,1:10.745,1:10.567
2024,8,2024_08,monaco,hamilton,mercedes,7,1:11.528,1:11.056,1:10.621
2024,8,2024_08,monaco,tsunoda,rb,8,1:11.852,1:11.106,1:10.858
2024,8,2024_08,monaco,albon,williams,9,1:11.623,1:11.216,1:10.948
2024,8,2024_08,monaco,gasly,alpine,10,1:11.714,1:10.896,1:11.311
2024,8,2024_08,monaco,ocon,alpine,11,1:11.887,1:11.285,
2024,8,2024_08,monaco,ricciardo,rb,12,1:11.785,1:11.482,
2024,8,2024_08,monaco,stroll,aston_martin,13,1:11.728,1:11.563,
2024,8,2024_08,monaco,alonso,aston_martin,14,1:12.019,,
2024,8,2024_08,monaco,hulkenberg,haas,14,1:11.876,1:11.440,
2024,8,2024_08,monaco,sargeant,williams,15,1:12.020,,
2024,8,2024_08,monaco,kevin_magnussen,haas,15,1:11.832,1:11.725,
2024,8,2024_08,monaco,perez,red_bull,16,1:12.060,,
2024,8,2024_08,monaco,bottas,sauber,17,1:12.512,,
2024,8,2024_08,monaco,zhou,sauber,18,1:13.028,,
2024,9,2024_09,villeneuve,russell,mercedes,1,1:13.013,1:11.742,1:12.000
2024,9,2024_09,villeneuve,max_verstappen,red_bull,2,1:12.360,1:12.549,1:12.000
2024,9,2024_09,villeneuve,norris,mclaren,3,1:12.959,1:12.201,1:12.021
2024,9,2024_09,villeneuve,piastri,mclaren,4,1:12.907,1:12.462,1:12.103
2024,9,2024_09,villeneuve,ricciardo,rb,5,1:13.240,1:12.572,1:12.178
2024,9,2024_09,villeneuve,alonso,aston_martin,6,1:13.117,1:12.635,1:12.228
2024,9,2024_09,villeneuve,hamilton,mercedes,7,1:12.851,1:11.979,1:12.280
2024,9,2024_09,villeneuve,tsunoda,rb,8,1:12.748,1:12.303,1:12.414
2024,9,2024_09,villeneuve,stroll,aston_martin,9,1:13.088,1:12.659,1:12.701
2024,9,2024_09,villeneuve,albon,williams,10,1:12.896,1:12.485,1:12.796
2024,9,2024_09,villeneuve,leclerc,ferrari,11,1:13.107,1:12.691,
2024,9,2024_09,villeneuve,sainz,ferrari,12,1:13.038,1:12.728,
2024,9,2024_09,villeneuve,sargeant,williams,13,1:13.063,1:12.736,
2024,9,2024_09,villeneuve,kevin_magnussen,haas,14,1:13.217,1:12.916,
2024,9,2024_09,villeneuve,gasly,alpine,15,1:13.289,1:12.940,
2024,9,2024_09,villeneuve,perez,red_bull,16,1:13.326,,
2024,9,2024_09,villeneuve,bottas,sauber,17,1:13.366,,
2024,9,2024_09,villeneuve,ocon,alpine,18,1:13.435,,
2024,9,2024_09,villeneuve,hulkenberg,haas,19,1:13.978,,
2024,9,2024_09,villeneuve,zhou,sauber,20,1:14.292,,
2024,10,2024_10,catalunya,norris,mclaren,1,1:12.386,1:11.872,1:11.383
2024,10,2024_10,catalunya,max_verstappen,red_bull,2,1:12.306,1:11.653,1:11.403
2024,10,2024_10,catalunya,hamilton,mercedes,3,1:12.143,1:11.792,1:11.701
2024,10,2024_10,catalunya,russell,mercedes,4,1:12.456,1:11.812,1:11.703
2024,10,2024_10,catalunya,leclerc,ferrari,5,1:12.257,1:12.038,1:11.731
2024,10,2024_10,catalunya,sainz,ferrari,6,1:12.403,1:11.874,1:11.736
2024,10,2024_10,catalunya,gasly,alpine,7,1:12.651,1:12.079,1:11.857
2024,10,2024_10,catalunya,perez,red_bull,8,1:12.477,1:12.054,1:12.061
2024,10,2024_10,catalunya,ocon,alpine,9,1:12.691,1:12.109,1:12.125
2024,10,2024_10,catalunya,piastri,mclaren,10,1:12.460,1:12.011,
2024,10,2024_10,catalunya,alonso,aston_martin,11,1:12.505,1:12.128,
2024,10,2024_10,catalunya,bottas,sauber,12,1:12.758,1:12.227,
2024,10,2024_10,catalunya,hulkenberg,haas,13,1:12.708,1:12.310,
2024,10,2024_10,catalunya,stroll,aston_martin,14,1:12.881,1:12.372,
2024,10,2024_10,catalunya,zhou,sauber,15,1:12.880,1:12.738,
2024,10,2024_10,catalunya,kevin_magnussen,haas,16,1:12.937,,
2024,10,2024_10,catalunya,tsunoda,rb,17,1:12.985,,
2024,10,2024_10,catalunya,ricciardo,rb,18,1:13.075,,
2024,10,2024_10,catalunya,albon,williams,19,1:13.153,,
2024,10,2024_10,catalunya,sargeant,williams,20,1:13.509,,
2024,11,2024_11,red_bull_ring,max_verstappen,red_bull,1,1:05.336,1:04.469,1:04.314
2024,11,2024_11,red_bull_ring,norris,mclaren,2,1:05.450,1:05.103,1:04.718
2024,11,2024_11,red_bull_ring,russell,mercedes,3,1:05.585,1:05.016,1:04.840
2024,11,2024_11,red_bull_ring,sainz,ferrari,4,1:05.263,1:05.016,1:04.851
2024,11,2024_11,red_bull_ring,hamilton,mercedes,5,1:05.541,1:05.053,1:04.903
2024,11,2024_11,red_bull_ring,leclerc,ferrari,6,1:05.509,1:05.104,1:05.044
2024,11,2024_11,red_bull_ring,piastri,mclaren,7,1:05.311,1:05.070,1:05.048
2024,11,2024_11,red_bull_ring,perez,red_bull,8,1:05.587,1:05.144,1:05.202
2024,11,2024_11,red_bull_ring,hulkenberg,haas,9,1:05.596,1:05.262,1:05.385
2024,11,2024_11,red_bull_ring,ocon,alpine,10,1:05.574,1:05.274,1:05.883
2024,11,2024_11,red_bull_ring,ricciardo,rb,11,1:05.569,1:05.289,
2024,11,2024_11,red_bull_ring,kevin_magnussen,haas,12,1:05.508,1:05.347,
2024,11,2024_11,red_bull_ring,gasly,alpine,13,1:05.598,1:05.359,
2024,11,2024_11,red_bull_ring,tsunoda,rb,14,1:05.563,1:05.412,
2024,11,2024_11,red_bull_ring,alonso,aston_martin,15,1:05.656,1:05.639,
2024,11,2024_11,red_bull_ring,albon,williams,16,1:05.736,,
2024,11,2024_11,red_bull_ring,stroll,aston_martin,17,1:05.819,,
2024,11,2024_11,red_bull_ring,bottas,sauber,18,1:05.847,,
2024,11,2024_11,red_bull_ring,sargeant,williams,19,1:05.856,,
2024,11,2024_11,red_bull_ring,zhou,sauber,20,1:06.061,,
2024,12,2024_12,silverstone,russell,mercedes,1,1:30.106,1:26.723,1:25.819
2024,12,2024_12,silverstone,hamilton,mercedes,2,1:29.547,1:26.770,1:25.990
2024,12,2024_12,silverstone,norris,mclaren,3,1:31.596,1:26.559,1:26.030
2024,12,2024_12,silverstone,max_verstappen,red_bull,4,1:31.342,1:26.796,1:26.203
2024,12,2024_12,silverstone,piastri,mclaren,5,1:30.895,1:26.733,1:26.237
2024,12,2024_12,silverstone,hulkenberg,haas,6,1:31.929,1:26.847,1:26.338
2024,12,2024_12,silverstone,sainz,ferrari,7,1:30.557,1:26.843,1:26.509
2024,12,2024_12,silverstone,stroll,aston_martin,8,1:31.410,1:26.938,1:26.585
2024,12,2024_12,silverstone,albon,williams,9,1:31.135,1:26.933,1:26.640
2024,12,2024_12,silverstone,alonso,aston_martin,10,1:31.264,1:26.730,1:26.917
2024,12,2024_12,silverstone,leclerc,ferrari,11,1:30.496,1:27.097,
2024,12,2024_12,silverstone,sargeant,williams,12,1:31.608,1:27.175,
2024,12,2024_12,silverstone,tsunoda,rb,13,1:30.994,1:27.269,
2024,12,2024_12,silverstone,zhou,sauber,14,1:31.190,1:27.867,
2024,12,2024_12,silverstone,ricciardo,rb,15,1:31.291,1:27.949,
2024,12,2024_12,silverstone,bottas,sauber,16,1:32.431,,
2024,12,2024_12,silverstone,kevin_magnussen,haas,17,1:32.905,,
2024,12,2024_12,silverstone,ocon,alpine,18,1:34.557,,
2024,12,2024_12,silverstone,perez,red_bull,19,1:38.348,,
2024,12,2024_12,silverstone,gasly,alpine,20,1:39.804,,
2024,13,2024_13,hungaroring,norris,mclaren,1,1:17.755,1:15.540,1:15.227
2024,13,2024_13,hungaroring,piastri,mclaren,2,1:17.504,1:15.785,1:15.249
2024,13,2024_13,hungaroring,max_verstappen,red_bull,3,1:17.087,1:15.770,1:15.273
2024,13,2024_13,hungaroring,sainz,ferrari,4,1:17.244,1:15.885,1:15.696
2024,13,2024_13,hungaroring,hamilton,mercedes,5,1:17.087,1:16.307,1:15.854
2024,13,2024_13,hungaroring,leclerc,ferrari,6,1:17.437,1:15.891,1:15.905
2024,13,2024_13,hungaroring,alonso,aston_martin,7,1:17.624,1:16.117,1:16.043
2024,13,2024_13,hungaroring,stroll,aston_martin,8,1:17.405,1:16.075,1:16.244
2024,13,2024_13,hungaroring,ricciardo,rb,9,1:17.050,1:16.202,1:16.447
2024,13,2024_13,hungaroring,tsunoda,rb,10,1:17.436,1:16.121,1:16.477
2024,13,2024_13,hungaroring,hulkenberg,haas,11,1:17.362,1:16.317,
2024,13,2024_13,hungaroring,bottas,sauber,12,1:17.487,1:16.384,
2024,13,2024_13,hungaroring,albon,williams,13,1:17.280,1:16.429,
2024,13,2024_13,hungaroring,sargeant,williams,14,1:17.770,1:16.543,
2024,13,2024_13,hungaroring,kevin_magnussen,haas,15,1:17.851,1:16.548,
2024,13,2024_13,hungaroring,perez,red_bull,16,1:17.886,,
2024,13,2024_13,hungaroring,russell,mercedes,17,1:17.968,,
2024,13,2024_13,hungaroring,zhou,sauber,18,1:18.037,,
2024,13,2024_13,hungaroring,ocon,alpine,19,1:18.049,,
2024,13,2024_13,hungaroring,gasly,alpine,20,1:18.166,,
2024,14,2024_14,spa,max_verstappen,red_bull,1,1:54.938,1:53.837,1:53.159
2024,14,2024_14,spa,leclerc,ferrari,2,1:55.349,1:54.193,1:53.754
2024,14,2024_14,spa,perez,red_bull,3,1:55.139,1:54.470,1:53.765
2024,14,2024_14,spa,hamilton,mercedes,4,1:55.692,1:54.037,1:53.835
2024,14,2024_14,spa,norris,mclaren,5,1:55.582,1:54.358,1:53.981
2024,14,2024_14,spa,piastri,mclaren,6,1:54.835,1:54.136,1:54.027
2024,14,2024_14,spa,russell,mercedes,7,1:55.353,1:54.095,1:54.184
2024,14,2024_14,spa,sainz,ferrari,8,1:55.169,1:54.112,1:54.477
2024,14,2024_14,spa,alonso,aston_martin,9,1:55.489,1:54.258,1:54.765
2024,14,2024_14,spa,ocon,alpine,10,1:55.417,1:54.460,1:54.810
2024,14,2024_14,spa,albon,williams,11,1:55.722,1:54.473,
2024,14,2024_14,spa,gasly,alpine,12,1:54.911,1:54.635,
2024,14,2024_14,spa,ricciardo,rb,13,1:55.451,1:54.682,
2024,14,2024_14,spa,bottas,sauber,14,1:55.531,1:54.764,
2024,14,2024_14,spa,stroll,aston_martin,15,1:56.072,1:55.716,
2024,14,2024_14,spa,hulkenberg,haas,16,1:56.308,,
2024,14,2024_14,spa,kevin_magnussen,haas,17,1:56.500,,
2024,14,2024_14,spa,tsunoda,rb,18,1:56.593,,
2024,14,2024_14,spa,sargeant,williams,19,1:57.230,,
2024,14,2024_14,spa,zhou,sauber,20,1:57.775,,
2024,15,2024_15,zandvoort,norris,mclaren,1,1:11.377,1:10.496,1:09.673
2024,15,2024_15,zandvoort,max_verstappen,red_bull,2,1:11.393,1:10.811,1:10.029
2024,15,2024_15,zandvoort,piastri,mclaren,3,1:11.541,1:10.505,1:10.172
2024,15,2024_15,zandvoort,russell,mercedes,4,1:11.049,1:10.552,1:10.244
2024,15,2024_15,zandvoort,perez,red_bull,5,1:11.006,1:10.678,1:10.416
2024,15,2024_15,zandvoort,leclerc,ferrari,6,1:11.370,1:10.689,1:10.582
2024,15,2024_15,zandvoort,alonso,aston_martin,7,1:11.493,1:10.845,1:10.633
2024,15,2024_15,zandvoort,stroll,aston_martin,8,1:11.518,1:10.661,1:10.857
2024,15,2024_15,zandvoort,gasly,alpine,9,1:11.718,1:10.815,1:10.977
2024,15,2024_15,zandvoort,sainz,ferrari,10,1:11.327,1:10.914,
2024,15,2024_15,zandvoort,albon,williams,10,,1:10.768,1:10.653
2024,15,2024_15,zandvoort,hamilton,mercedes,11,1:11.375,1:10.948,
2024,15,2024_15,zandvoort,tsunoda,rb,12,1:11.603,1:10.955,
2024,15,2024_15,zandvoort,hulkenberg,haas,13,1:11.832,1:11.215,
2024,15,2024_15,zandvoort,kevin_magnussen,haas,14,1:11.630,1:11.295,
2024,15,2024_15,zandvoort,ricciardo,rb,15,1:11.943,,
2024,15,2024_15,zandvoort,ocon,alpine,16,1:11.995,,
2024,15,2024_15,zandvoort,bottas,sauber,17,1:12.168,,
2024,15,2024_15,zandvoort,zhou,sauber,18,1:13.261,,
2024,15,2024_15,zandvoort,sargeant,williams,20,,,
2024,16,2024_16,monza,norris,mclaren,1,1:19.911,1:19.727,1:19.327
2024,16,2024_16,monza,piastri,mclaren,2,1:20.076,1:19.808,1:19.436
2024,16,2024_16,monza,russell,mercedes,3,1:20.169,1:19.877,1:19.440
2024,16,2024_16,monza,leclerc,ferrari,4,1:20.074,1:20.007,1:19.461
2024,16,2024_16,monza,sainz,ferrari,5,1:20.149,1:19.799,1:19.467
2024,16,2024_16,monza,hamilton,mercedes,6,1:20.477,1:19.641,1:19.513
2024,16,2024_16,monza,max_verstappen,red_bull,7,1:20.226,1:19.662,1:20.022
2024,16,2024_16,monza,perez,red_bull,8,1:20.598,1:20.216,1:20.062
2024,16,2024_16,monza,albon,williams,9,1:20.542,1:20.314,1:20.299
2024,16,2024_16,monza,hulkenberg,haas,10,1:20.781,1:20.411,1:20.339
2024,16,2024_16,monza,alonso,aston_martin,11,1:20.617,1:20.421,
2024,16,2024_16,monza,ricciardo,rb,12,1:20.901,1:20.479,
2024,16,2024_16,monza,kevin_magnussen,haas,13,1:20.856,1:20.698,
2024,16,2024_16,monza,gasly,alpine,14,1:20.748,1:20.738,
2024,16,2024_16,monza,ocon,alpine,15,1:20.764,1:20.766,
2024,16,2024_16,monza,tsunoda,rb,16,1:20.945,,
2024,16,2024_16,monza,stroll,aston_martin,17,1:21.013,,
2024,16,2024_16,monza,colapinto,williams,18,1:21.061,,
2024,16,2024_16,monza,bottas,sauber,19,1:21.101,,
2024,16,2024_16,monza,zhou,sauber,20,1:21.445,,
2024,17,2024_17,baku,leclerc,ferrari,1,1:42.775,1:42.056,1:41.365
2024,17,2024_17,baku,piastri,mclaren,2,1:43.033,1:42.598,1:41.686
2024,17,2024_17,baku,sainz,ferrari,3,1:43.357,1:42.503,1:41.805
2024,17,2024_17,baku,perez,red_bull,4,1:43.213,1:42.263,1:41.813
2024,17,2024_17,baku,russell,mercedes,5,1:43.139,1:42.329,1:41.874
2024,17,2024_17,baku,max_verstappen,red_bull,6,1:43.097,1:42.042,1:42.023
2024,17,2024_17,baku,hamilton,mercedes,7,1:43.089,1:42.765,1:42.289
2024,17,2024_17,baku,alonso,aston_martin,8,1:43.472,1:42.426,1:42.369
2024,17,2024_17,baku,colapinto,williams,9,1:43.138,1:42.473,1:42.530
2024,17,2024_17,baku,albon,williams,10,1:42.899,1:42.840,1:42.859
2024,17,2024_17,baku,bearman,haas,11,1:43.471,1:42.968,
2024,17,2024_17,baku,tsunoda,rb,12,1:43.337,1:43.035,
2024,17,2024_17,baku,hulkenberg,haas,13,1:43.101,1:43.191,
2024,17,2024_17,baku,stroll,aston_martin,14,1:43.370,1:43.404,
2024,17,2024_17,baku,gasly,alpine,15,,1:43.179,
2024,17,2024_17,baku,ricciardo,rb,15,1:43.547,,
2024,17,2024_17,baku,norris,mclaren,16,1:43.609,,
2024,17,2024_17,baku,bottas,sauber,17,1:43.618,,
2024,17,2024_17,baku,zhou,sauber,18,1:44.246,,
2024,17,2024_17,baku,ocon,alpine,19,1:44.504,,
2024,18,2024_18,marina_bay,norris,mclaren,1,1:30.002,1:30.007,1:29.525
2024,18,2024_18,marina_bay,max_verstappen,red_bull,2,1:30.157,1:29.680,1:29.728
2024,18,2024_18,marina_bay,hamilton,mercedes,3,1:30.393,1:29.929,1:29.841
2024,18,2024_18,marina_bay,russell,mercedes,4,1:30.811,1:30.153,1:29.867
2024,18,2024_18,marina_bay,piastri,mclaren,5,1:30.258,1:29.640,1:29.953
2024,18,2024_18,marina_bay,hulkenberg,haas,6,1:30.724,1:30.150,1:30.115
2024,18,2024_18,marina_bay,alonso,aston_martin,7,1:30.684,1:30.450,1:30.214
2024,18,2024_18,marina_bay,tsunoda,rb,8,1:30.716,1:30.289,1:30.354
2024,18,2024_18,marina_bay,leclerc,ferrari,9,1:30.786,1:29.747,
