season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2019,18,2019_18,rodriguez,norris,mclaren,8,1:17.092,1:16.447,1:16.322
2019,18,2019_18,rodriguez,kvyat,toro_rosso,9,1:17.041,1:16.657,1:16.469
2019,18,2019_18,rodriguez,gasly,toro_rosso,10,1:17.065,1:16.679,1:16.586
2019,18,2019_18,rodriguez,perez,racing_point,11,1:17.465,1:16.687,
2019,18,2019_18,rodriguez,hulkenberg,renault,12,1:17.608,1:16.885,
2019,18,2019_18,rodriguez,ricciardo,renault,13,1:17.270,1:16.933,
2019,18,2019_18,rodriguez,raikkonen,alfa,14,1:17.225,1:16.967,
2019,18,2019_18,rodriguez,giovinazzi,alfa,15,1:17.794,1:17.269,
2019,18,2019_18,rodriguez,stroll,racing_point,16,1:18.065,,
2019,18,2019_18,rodriguez,kevin_magnussen,haas,17,1:18.436,,
2019,18,2019_18,rodriguez,grosjean,haas,18,1:18.599,,
2019,18,2019_18,rodriguez,russell,williams,19,1:18.823,,
2019,18,2019_18,rodriguez,kubica,williams,20,1:20.179,,
2019,19,2019_19,americas,bottas,mercedes,1,1:33.750,1:33.160,1:32.029
2019,19,2019_19,americas,vettel,ferrari,2,1:33.766,1:33.782,1:32.041
2019,19,2019_19,americas,max_verstappen,red_bull,3,1:33.549,1:33.120,1:32.096
2019,19,2019_19,americas,leclerc,ferrari,4,1:33.988,1:32.760,1:32.137
2019,19,2019_19,americas,hamilton,mercedes,5,1:33.454,1:33.045,1:32.321
2019,19,2019_19,americas,albon,red_bull,6,1:33.984,1:32.898,1:32.548
2019,19,2019_19,americas,sainz,mclaren,7,1:33.916,1:33.422,1:32.847
2019,19,2019_19,americas,norris,mclaren,8,1:33.353,1:33.316,1:33.175
2019,19,2019_19,americas,ricciardo,renault,9,1:33.835,1:33.608,1:33.488
2019,19,2019_19,americas,gasly,toro_rosso,10,1:33.556,1:33.715,1:33.601
2019,19,2019_19,americas,hulkenberg,renault,11,1:34.092,1:33.815,
2019,19,2019_19,americas,kevin_magnussen,haas,12,1:33.812,1:33.979,
2019,19,2019_19,americas,kvyat,toro_rosso,13,1:34.138,1:33.989,
2019,19,2019_19,americas,stroll,racing_point,14,1:33.921,1:34.100,
2019,19,2019_19,americas,grosjean,haas,15,1:34.161,1:34.158,
2019,19,2019_19,americas,giovinazzi,alfa,16,1:34.226,,
2019,19,2019_19,americas,raikkonen,alfa,17,1:34.369,,
2019,19,2019_19,americas,russell,williams,18,1:35.372,,
2019,19,2019_19,americas,perez,racing_point,19,1:35.808,,
2019,19,2019_19,americas,kubica,williams,20,1:35.889,,
2019,20,2019_20,interlagos,max_verstappen,red_bull,1,1:08.242,1:07.503,1:07.508
2019,20,2019_20,interlagos,vettel,ferrari,2,1:08.556,1:08.050,1:07.631
2019,20,2019_20,interlagos,hamilton,mercedes,3,1:08.614,1:08.088,1:07.699
2019,20,2019_20,interlagos,leclerc,ferrari,4,1:08.496,1:07.888,1:07.728
2019,20,2019_20,interlagos,bottas,mercedes,5,1:08.545,1:08.232,1:07.874
2019,20,2019_20,interlagos,albon,red_bull,6,1:08.503,1:08.117,1:07.935
2019,20,2019_20,interlagos,gasly,toro_rosso,7,1:08.909,1:08.770,1:08.837
2019,20,2019_20,interlagos,grosjean,haas,8,1:09.197,1:08.705,1:08.854
2019,20,2019_20,interlagos,raikkonen,alfa,9,1:09.276,1:08.858,1:08.984
2019,20,2019_20,interlagos,kevin_magnussen,haas,10,1:08.875,1:08.803,1:09.037
2019,20,2019_20,interlagos,norris,mclaren,11,1:08.891,1:08.868,
2019,20,2019_20,interlagos,ricciardo,renault,12,1:09.086,1:08.903,
2019,20,2019_20,interlagos,giovinazzi,alfa,13,1:09.175,1:08.919,
2019,20,2019_20,interlagos,hulkenberg,renault,14,1:09.050,1:08.921,
2019,20,2019_20,interlagos,perez,racing_point,15,1:09.288,1:09.035,
2019,20,2019_20,interlagos,kvyat,toro_rosso,16,1:09.320,,
2019,20,2019_20,interlagos,stroll,racing_point,17,1:09.536,,
2019,20,2019_20,interlagos,russell,williams,18,1:10.126,,
2019,20,2019_20,interlagos,kubica,williams,19,1:10.614,,
2019,20,2019_20,interlagos,sainz,mclaren,20,,,
2019,21,2019_21,yas_marina,hamilton,mercedes,1,1:35.851,1:35.634,1:34.779
2019,21,2019_21,yas_marina,bottas,mercedes,2,1:36.200,1:35.674,1:34.973
2019,21,2019_21,yas_marina,max_verstappen,red_bull,3,1:36.390,1:36.275,1:35.139
2019,21,2019_21,yas_marina,leclerc,ferrari,4,1:36.478,1:35.543,1:35.219
2019,21,2019_21,yas_marina,vettel,ferrari,5,1:36.963,1:35.786,1:35.339
2019,21,2019_21,yas_marina,albon,red_bull,6,1:36.102,1:36.718,1:35.682
2019,21,2019_21,yas_marina,norris,mclaren,7,1:37.545,1:36.764,1:36.436
2019,21,2019_21,yas_marina,ricciardo,renault,8,1:37.106,1:36.785,1:36.456
2019,21,2019_21,yas_marina,sainz,mclaren,9,1:37.358,1:36.308,1:36.459
2019,21,2019_21,yas_marina,hulkenberg,renault,10,1:37.506,1:36.859,1:36.710
2019,21,2019_21,yas_marina,perez,racing_point,11,1:36.961,1:37.055,
2019,21,2019_21,yas_marina,gasly,toro_rosso,12,1:37.198,1:37.089,
2019,21,2019_21,yas_marina,stroll,racing_point,13,1:37.528,1:37.103,
2019,21,2019_21,yas_marina,kvyat,toro_rosso,14,1:37.683,1:37.141,
2019,21,2019_21,yas_marina,kevin_magnussen,haas,15,1:37.710,1:37.254,
2019,21,2019_21,yas_marina,grosjean,haas,16,1:38.051,,
2019,21,2019_21,yas_marina,giovinazzi,alfa,17,1:38.114,,
2019,21,2019_21,yas_marina,raikkonen,alfa,18,1:38.383,,
2019,21,2019_21,yas_marina,russell,williams,19,1:38.717,,
2019,21,2019_21,yas_marina,kubica,williams,20,1:39.236,,
