season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2004,3,2004_03,bahrain,pantano,jordan,16,1:34.105,,
2004,3,2004_03,bahrain,alonso,renault,17,1:34.130,,
2004,3,2004_03,bahrain,bruni,minardi,18,1:34.584,,
2004,3,2004_03,bahrain,baumgartner,minardi,19,1:35.787,,
2004,3,2004_03,bahrain,raikkonen,mclaren,20,,,
2004,4,2004_04,imola,button,bar,1,1:19.753,,
2004,4,2004_04,imola,michael_schumacher,ferrari,2,1:20.011,,
2004,4,2004_04,imola,montoya,williams,3,1:20.212,,
2004,4,2004_04,imola,barrichello,ferrari,4,1:20.451,,
2004,4,2004_04,imola,ralf_schumacher,williams,5,1:20.538,,
2004,4,2004_04,imola,alonso,renault,6,1:20.895,,
2004,4,2004_04,imola,sato,bar,7,1:20.913,,
2004,4,2004_04,imola,webber,jaguar,8,1:20.921,,
2004,4,2004_04,imola,trulli,renault,9,1:21.034,,
2004,4,2004_04,imola,matta,toyota,10,1:21.087,,
2004,4,2004_04,imola,coulthard,mclaren,11,1:21.091,,
2004,4,2004_04,imola,massa,sauber,12,1:21.532,,
2004,4,2004_04,imola,panis,toyota,13,1:21.558,,
2004,4,2004_04,imola,klien,jaguar,14,1:21.949,,
2004,4,2004_04,imola,pantano,jordan,15,1:23.352,,
2004,4,2004_04,imola,heidfeld,jordan,16,1:23.488,,
2004,4,2004_04,imola,bruni,minardi,17,1:26.899,,
2004,4,2004_04,imola,baumgartner,minardi,18,1:46.299,,
2004,4,2004_04,imola,fisichella,sauber,19,,,
2004,4,2004_04,imola,raikkonen,mclaren,20,,,
2004,5,2004_05,catalunya,michael_schumacher,ferrari,1,1:15.022,,
2004,5,2004_05,catalunya,montoya,williams,2,1:15.639,,
2004,5,2004_05,catalunya,sato,bar,3,1:15.809,,
2004,5,2004_05,catalunya,trulli,renault,4,1:16.144,,
2004,5,2004_05,catalunya,barrichello,ferrari,5,1:16.272,,
2004,5,2004_05,catalunya,ralf_schumacher,williams,6,1:16.293,,
2004,5,2004_05,catalunya,panis,toyota,7,1:16.313,,
2004,5,2004_05,catalunya,alonso,renault,8,1:16.422,,
2004,5,2004_05,catalunya,webber,jaguar,9,1:16.514,,
2004,5,2004_05,catalunya,coulthard,mclaren,10,1:16.636,,
2004,5,2004_05,catalunya,matta,toyota,11,1:17.038,,
2004,5,2004_05,catalunya,fisichella,sauber,12,1:17.444,,
2004,5,2004_05,catalunya,raikkonen,mclaren,13,1:17.445,,
2004,5,2004_05,catalunya,button,bar,14,1:17.575,,
2004,5,2004_05,catalunya,heidfeld,jordan,15,1:17.802,,
2004,5,2004_05,catalunya,klien,jaguar,16,1:17.812,,
2004,5,2004_05,catalunya,massa,sauber,17,1:17.866,,
2004,5,2004_05,catalunya,bruni,minardi,18,1:19.817,,
2004,5,2004_05,catalunya,pantano,jordan,19,1:20.607,,
2004,5,2004_05,catalunya,baumgartner,minardi,20,1:21.470,,
2004,6,2004_06,monaco,trulli,renault,1,1:13.985,,
2004,6,2004_06,monaco,ralf_schumacher,williams,2,1:14.345,,
2004,6,2004_06,monaco,button,bar,3,1:14.396,,
2004,6,2004_06,monaco,alonso,renault,4,1:14.408,,
2004,6,2004_06,monaco,michael_schumacher,ferrari,5,1:14.516,,
2004,6,2004_06,monaco,raikkonen,mclaren,6,1:14.592,,
2004,6,2004_06,monaco,barrichello,ferrari,7,1:14.716,,
2004,6,2004_06,monaco,sato,bar,8,1:14.827,,
2004,6,2004_06,monaco,coulthard,mclaren,9,1:14.951,,
2004,6,2004_06,monaco,montoya,williams,10,1:15.039,,
2004,6,2004_06,monaco,fisichella,sauber,11,1:15.352,,
2004,6,2004_06,monaco,webber,jaguar,12,1:15.725,,
2004,6,2004_06,monaco,panis,toyota,13,1:15.859,,
2004,6,2004_06,monaco,klien,jaguar,14,1:15.919,,
2004,6,2004_06,monaco,matta,toyota,15,1:16.169,,
2004,6,2004_06,monaco,massa,sauber,16,1:16.248,,
2004,6,2004_06,monaco,heidfeld,jordan,17,1:16.488,,
2004,6,2004_06,monaco,pantano,jordan,18,1:17.443,,
2004,6,2004_06,monaco,baumgartner,minardi,19,1:20.060,,
2004,6,2004_06,monaco,bruni,minardi,20,1:20.115,,
2004,7,2004_07,nurburgring,michael_schumacher,ferrari,1,1:28.351,,
2004,7,2004_07,nurburgring,sato,bar,2,1:28.986,,
2004,7,2004_07,nurburgring,trulli,renault,3,1:29.135,,
2004,7,2004_07,nurburgring,raikkonen,mclaren,4,1:29.137,,
2004,7,2004_07,nurburgring,button,bar,5,1:29.245,,
2004,7,2004_07,nurburgring,alonso,renault,6,1:29.313,,
2004,7,2004_07,nurburgring,barrichello,ferrari,7,1:29.353,,
2004,7,2004_07,nurburgring,montoya,williams,8,1:29.354,,
2004,7,2004_07,nurburgring,ralf_schumacher,williams,9,1:29.459,,
2004,7,2004_07,nurburgring,panis,toyota,10,1:29.697,,
2004,7,2004_07,nurburgring,matta,toyota,11,1:29.706,,
2004,7,2004_07,nurburgring,klien,jaguar,12,1:31.431,,
2004,7,2004_07,nurburgring,heidfeld,jordan,13,1:31.604,,
2004,7,2004_07,nurburgring,webber,jaguar,14,1:31.797,,
2004,7,2004_07,nurburgring,pantano,jordan,15,1:31.979,,
2004,7,2004_07,nurburgring,massa,sauber,16,1:31.982,,
2004,7,2004_07,nurburgring,baumgartner,minardi,17,1:34.398,,
2004,7,2004_07,nurburgring,coulthard,mclaren,18,,,
2004,7,2004_07,nurburgring,fisichella,sauber,19,,,
2004,7,2004_07,nurburgring,bruni,minardi,20,,,
2004,8,2004_08,villeneuve,ralf_schumacher,williams,1,1:12.275,,
2004,8,2004_08,villeneuve,button,bar,2,1:12.341,,
2004,8,2004_08,villeneuve,trulli,renault,3,1:13.023,,
2004,8,2004_08,villeneuve,montoya,williams,4,1:13.072,,
2004,8,2004_08,villeneuve,alonso,renault,5,1:13.308,,
2004,8,2004_08,villeneuve,michael_schumacher,ferrari,6,1:13.355,,
2004,8,2004_08,villeneuve,barrichello,ferrari,7,1:13.562,,
2004,8,2004_08,villeneuve,raikkonen,mclaren,8,1:13.595,,
2004,8,2004_08,villeneuve,coulthard,mclaren,9,1:13.681,,
2004,8,2004_08,villeneuve,klien,jaguar,10,1:14.532,,
2004,8,2004_08,villeneuve,fisichella,sauber,11,1:14.674,,
2004,8,2004_08,villeneuve,matta,toyota,12,1:14.851,,
2004,8,2004_08,villeneuve,panis,toyota,13,1:14.891,,
2004,8,2004_08,villeneuve,webber,jaguar,14,1:15.148,,
2004,8,2004_08,villeneuve,heidfeld,jordan,15,1:15.321,,
2004,8,2004_08,villeneuve,glock,jordan,16,1:16.323,,
2004,8,2004_08,villeneuve,sato,bar,17,1:17.004,,
2004,8,2004_08,villeneuve,baumgartner,minardi,18,1:17.064,,
2004,8,2004_08,villeneuve,massa,sauber,19,,,
2004,8,2004_08,villeneuve,bruni,minardi,20,,,
2004,9,2004_09,indianapolis,barrichello,ferrari,1,1:10.223,,
2004,9,2004_09,indianapolis,michael_schumacher,ferrari,2,1:10.400,,
2004,9,2004_09,indianapolis,sato,bar,3,1:10.601,,
2004,9,2004_09,indianapolis,button,bar,4,1:10.820,,
2004,9,2004_09,indianapolis,montoya,williams,5,1:11.062,,
2004,9,2004_09,indianapolis,ralf_schumacher,williams,6,1:11.106,,
2004,9,2004_09,indianapolis,raikkonen,mclaren,7,1:11.137,,
2004,9,2004_09,indianapolis,panis,toyota,8,1:11.167,,
2004,9,2004_09,indianapolis,alonso,renault,9,1:11.185,,
2004,9,2004_09,indianapolis,webber,jaguar,10,1:11.286,,
2004,9,2004_09,indianapolis,matta,toyota,11,1:11.691,,
2004,9,2004_09,indianapolis,coulthard,mclaren,12,1:12.026,,
2004,9,2004_09,indianapolis,klien,jaguar,13,1:12.170,,
2004,9,2004_09,indianapolis,fisichella,sauber,14,1:12.470,,
2004,9,2004_09,indianapolis,massa,sauber,15,1:12.721,,
2004,9,2004_09,indianapolis,heidfeld,jordan,16,1:13.147,,
2004,9,2004_09,indianapolis,pantano,jordan,17,1:13.375,,
2004,9,2004_09,indianapolis,bruni,minardi,18,1:14.010,,
2004,9,2004_09,indianapolis,baumgartner,minardi,19,1:14.812,,
2004,9,2004_09,indianapolis,trulli,renault,20,,,
2004,10,2004_10,magny_cours,alonso,renault,1,1:13.698,,
2004,10,2004_10,magny_cours,michael_schumacher,ferrari,2,1:13.971,,
2004,10,2004_10,magny_cours,coulthard,mclaren,3,1:13.987,,
2004,10,2004_10,magny_cours,button,bar,4,1:13.995,,
2004,10,2004_10,magny_cours,trulli,renault,5,1:14.070,,
2004,10,2004_10,magny_cours,montoya,williams,6,1:14.172,,
2004,10,2004_10,magny_cours,sato,bar,7,1:14.240,,
2004,10,2004_10,magny_cours,gene,williams,8,1:14.275,,
2004,10,2004_10,magny_cours,raikkonen,mclaren,9,1:14.346,,
2004,10,2004_10,magny_cours,barrichello,ferrari,10,1:14.478,,
2004,10,2004_10,magny_cours,matta,toyota,11,1:14.553,,
2004,10,2004_10,magny_cours,webber,jaguar,12,1:14.798,,
2004,10,2004_10,magny_cours,klien,jaguar,13,1:15.065,,
2004,10,2004_10,magny_cours,panis,toyota,14,1:15.130,,
2004,10,2004_10,magny_cours,fisichella,sauber,15,1:16.177,,
2004,10,2004_10,magny_cours,massa,sauber,16,1:16.200,,
2004,10,2004_10,magny_cours,heidfeld,jordan,17,1:16.807,,
2004,10,2004_10,magny_cours,pantano,jordan,18,1:17.462,,
2004,10,2004_10,magny_cours,bruni,minardi,19,1:17.913,,
2004,10,2004_10,magny_cours,baumgartner,minardi,20,1:18.247,,
2004,11,2004_11,silverstone,raikkonen,mclaren,1,1:18.233,,
2004,11,2004_11,silverstone,barrichello,ferrari,2,1:18.305,,
2004,11,2004_11,silverstone,button,bar,3,1:18.580,,
2004,11,2004_11,silverstone,michael_schumacher,ferrari,4,1:18.710,,
2004,11,2004_11,silverstone,trulli,renault,5,1:18.715,,
2004,11,2004_11,silverstone,alonso,renault,6,1:18.811,,
2004,11,2004_11,silverstone,coulthard,mclaren,7,1:19.148,,
2004,11,2004_11,silverstone,montoya,williams,8,1:19.378,,
2004,11,2004_11,silverstone,sato,bar,9,1:19.688,,
2004,11,2004_11,silverstone,webber,jaguar,10,1:20.004,,
2004,11,2004_11,silverstone,massa,sauber,11,1:20.202,,
2004,11,2004_11,silverstone,panis,toyota,12,1:20.335,,
2004,11,2004_11,silverstone,gene,williams,13,1:20.335,,
2004,11,2004_11,silverstone,matta,toyota,14,1:20.545,,
2004,11,2004_11,silverstone,klien,jaguar,15,1:21.559,,
2004,11,2004_11,silverstone,pantano,jordan,16,1:22.458,,
2004,11,2004_11,silverstone,heidfeld,jordan,17,1:22.677,,
2004,11,2004_11,silverstone,bruni,minardi,18,1:23.437,,
2004,11,2004_11,silverstone,baumgartner,minardi,19,1:24.117,,
2004,11,2004_11,silverstone,fisichella,sauber,20,,,
2004,12,2004_12,hockenheimring,michael_schumacher,ferrari,1,1:13.306,,
2004,12,2004_12,hockenheimring,montoya,williams,2,1:13.668,,
2004,12,2004_12,hockenheimring,button,bar,3,1:13.674,,
2004,12,2004_12,hockenheimring,raikkonen,mclaren,4,1:13.690,,
2004,12,2004_12,hockenheimring,coulthard,mclaren,5,1:13.821,,
2004,12,2004_12,hockenheimring,alonso,renault,6,1:13.874,,
2004,12,2004_12,hockenheimring,trulli,renault,7,1:14.134,,
2004,12,2004_12,hockenheimring,barrichello,ferrari,8,1:14.278,,
2004,12,2004_12,hockenheimring,sato,bar,9,1:14.287,,
2004,12,2004_12,hockenheimring,panis,toyota,10,1:14.368,,
2004,12,2004_12,hockenheimring,pizzonia,williams,11,1:14.556,,
2004,12,2004_12,hockenheimring,webber,jaguar,12,1:14.802,,
2004,12,2004_12,hockenheimring,klien,jaguar,13,1:15.011,,
2004,12,2004_12,hockenheimring,fisichella,sauber,14,1:15.395,,
2004,12,2004_12,hockenheimring,matta,toyota,15,1:15.454,,
2004,12,2004_12,hockenheimring,massa,sauber,16,1:15.616,,
2004,12,2004_12,hockenheimring,pantano,jordan,17,1:16.192,,
2004,12,2004_12,hockenheimring,heidfeld,jordan,18,1:16.310,,
2004,12,2004_12,hockenheimring,bruni,minardi,19,1:18.055,,
2004,12,2004_12,hockenheimring,baumgartner,minardi,20,1:18.400,,
2004,13,2004_13,hungaroring,michael_schumacher,ferrari,1,1:19.146,,
2004,13,2004_13,hungaroring,barrichello,ferrari,2,1:19.323,,
2004,13,2004_13,hungaroring,sato,bar,3,1:19.693,,
2004,13,2004_13,hungaroring,button,bar,4,1:19.700,,
2004,13,2004_13,hungaroring,alonso,renault,5,1:19.996,,
2004,13,2004_13,hungaroring,pizzonia,williams,6,1:20.170,,
2004,13,2004_13,hungaroring,montoya,williams,7,1:20.199,,
2004,13,2004_13,hungaroring,fisichella,sauber,8,1:20.324,,
2004,13,2004_13,hungaroring,trulli,renault,9,1:20.411,,
2004,13,2004_13,hungaroring,raikkonen,mclaren,10,1:20.570,,
2004,13,2004_13,hungaroring,webber,jaguar,11,1:20.730,,
2004,13,2004_13,hungaroring,coulthard,mclaren,12,1:20.897,,
2004,13,2004_13,hungaroring,panis,toyota,13,1:21.068,,
2004,13,2004_13,hungaroring,klien,jaguar,14,1:21.118,,
2004,13,2004_13,hungaroring,zonta,toyota,15,1:21.135,,
2004,13,2004_13,hungaroring,heidfeld,jordan,16,1:22.180,,
2004,13,2004_13,hungaroring,pantano,jordan,17,1:22.356,,
2004,13,2004_13,hungaroring,baumgartner,minardi,18,1:24.329,,
2004,13,2004_13,hungaroring,bruni,minardi,19,1:24.679,,
2004,13,2004_13,hungaroring,massa,sauber,20,,,
2004,14,2004_14,spa,trulli,renault,1,1:56.232,,
2004,14,2004_14,spa,michael_schumacher,ferrari,2,1:56.304,,
2004,14,2004_14,spa,alonso,renault,3,1:56.686,,
2004,14,2004_14,spa,coulthard,mclaren,4,1:57.990,,
2004,14,2004_14,spa,fisichella,sauber,5,1:58.040,,
2004,14,2004_14,spa,barrichello,ferrari,6,1:58.175,,
2004,14,2004_14,spa,webber,jaguar,7,1:58.729,,
2004,14,2004_14,spa,massa,sauber,8,1:59.008,,
2004,14,2004_14,spa,panis,toyota,9,1:59.552,,
2004,14,2004_14,spa,raikkonen,mclaren,10,1:59.635,,
2004,14,2004_14,spa,montoya,williams,11,1:59.681,,
2004,14,2004_14,spa,button,bar,12,2:00.237,,
2004,14,2004_14,spa,klien,jaguar,13,2:01.246,,
2004,14,2004_14,spa,pizzonia,williams,14,2:01.447,,
2004,14,2004_14,spa,sato,bar,15,2:01.813,,
2004,14,2004_14,spa,heidfeld,jordan,16,2:02.645,,
2004,14,2004_14,spa,bruni,minardi,17,2:02.651,,
2004,14,2004_14,spa,baumgartner,minardi,18,2:03.303,,
2004,14,2004_14,spa,pantano,jordan,19,2:03.833,,
2004,14,2004_14,spa,zonta,toyota,20,2:03.895,,
2004,15,2004_15,monza,barrichello,ferrari,1,1:20.089,,
2004,15,2004_15,monza,montoya,williams,2,1:20.620,,
2004,15,2004_15,monza,michael_schumacher,ferrari,3,1:20.637,,
2004,15,2004_15,monza,alonso,renault,4,1:20.645,,
2004,15,2004_15,monza,sato,bar,5,1:20.715,,
2004,15,2004_15,monza,button,bar,6,1:20.786,,
2004,15,2004_15,monza,raikkonen,mclaren,7,1:20.877,,
2004,15,2004_15,monza,pizzonia,williams,8,1:20.888,,
2004,15,2004_15,monza,trulli,renault,9,1:21.027,,
2004,15,2004_15,monza,coulthard,mclaren,10,1:21.049,,
2004,15,2004_15,monza,zonta,toyota,11,1:21.520,,
2004,15,2004_15,monza,webber,jaguar,12,1:21.602,,
2004,15,2004_15,monza,panis,toyota,13,1:21.841,,
2004,15,2004_15,monza,klien,jaguar,14,1:21.989,,
2004,15,2004_15,monza,fisichella,sauber,15,1:22.239,,
2004,15,2004_15,monza,massa,sauber,16,1:22.287,,
2004,15,2004_15,monza,heidfeld,jordan,17,1:22.301,,
2004,15,2004_15,monza,pantano,jordan,18,1:23.239,,
2004,15,2004_15,monza,baumgartner,minardi,19,1:24.808,,
2004,15,2004_15,monza,bruni,minardi,20,1:24.910,,
2004,16,2004_16,shanghai,barrichello,ferrari,1,1:34.012,,
2004,16,2004_16,shanghai,raikkonen,mclaren,2,1:34.178,,
2004,16,2004_16,shanghai,button,bar,3,1:34.295,,
2004,16,2004_16,shanghai,massa,sauber,4,1:34.759,,
2004,16,2004_16,shanghai,ralf_schumacher,williams,5,1:34.891,,
2004,16,2004_16,shanghai,alonso,renault,6,1:34.917,,
2004,16,2004_16,shanghai,fisichella,sauber,7,1:34.951,,
2004,16,2004_16,shanghai,panis,toyota,8,1:34.975,,
2004,16,2004_16,shanghai,sato,bar,9,1:34.993,,
2004,16,2004_16,shanghai,coulthard,mclaren,10,1:35.029,,
2004,16,2004_16,shanghai,montoya,williams,11,1:35.245,,
2004,16,2004_16,shanghai,webber,jaguar,12,1:35.286,,
2004,16,2004_16,shanghai,villeneuve,renault,13,1:35.384,,
2004,16,2004_16,shanghai,zonta,toyota,14,1:35.410,,
2004,16,2004_16,shanghai,heidfeld,jordan,15,1:36.507,,
2004,16,2004_16,shanghai,klien,jaguar,16,1:36.535,,
2004,16,2004_16,shanghai,glock,jordan,17,1:37.140,,
2004,16,2004_16,shanghai,baumgartner,minardi,18,1:40.240,,
2004,16,2004_16,shanghai,bruni,minardi,19,,,
2004,16,2004_16,shanghai,michael_schumacher,ferrari,20,,,
2004,17,2004_17,suzuka,michael_schumacher,ferrari,1,1:33.542,,
2004,17,2004_17,suzuka,ralf_schumacher,williams,2,1:34.032,,
2004,17,2004_17,suzuka,webber,jaguar,3,1:34.571,,
2004,17,2004_17,suzuka,sato,bar,4,1:34.897,,
2004,17,2004_17,suzuka,button,bar,5,1:35.157,,
2004,17,2004_17,suzuka,trulli,toyota,6,1:35.213,,
2004,17,2004_17,suzuka,fisichella,sauber,7,1:36.136,,
2004,17,2004_17,suzuka,coulthard,mclaren,8,1:36.156,,
2004,17,2004_17,suzuka,villeneuve,renault,9,1:36.274,,
2004,17,2004_17,suzuka,panis,toyota,10,1:36.420,,
2004,17,2004_17,suzuka,alonso,renault,11,1:36.663,,
2004,17,2004_17,suzuka,raikkonen,mclaren,12,1:36.820,,
2004,17,2004_17,suzuka,montoya,williams,13,1:37.653,,
2004,17,2004_17,suzuka,klien,jaguar,14,1:38.258,,
2004,17,2004_17,suzuka,barrichello,ferrari,15,1:38.637,,
2004,17,2004_17,suzuka,heidfeld,jordan,16,1:41.953,,
2004,17,2004_17,suzuka,glock,jordan,17,1:43.533,,
2004,17,2004_17,suzuka,bruni,minardi,18,1:48.069,,
2004,17,2004_17,suzuka,baumgartner,minardi,19,,,
2004,17,2004_17,suzuka,massa,sauber,20,,,
2004,18,2004_18,interlagos,barrichello,ferrari,1,1:10.646,,
2004,18,2004_18,interlagos,montoya,williams,2,1:10.850,,
2004,18,2004_18,interlagos,raikkonen,mclaren,3,1:10.892,,
2004,18,2004_18,interlagos,massa,sauber,4,1:10.922,,
2004,18,2004_18,interlagos,button,bar,5,1:11.092,,
2004,18,2004_18,interlagos,sato,bar,6,1:11.120,,
2004,18,2004_18,interlagos,ralf_schumacher,williams,7,1:11.131,,
2004,18,2004_18,interlagos,michael_schumacher,ferrari,8,1:11.386,,
2004,18,2004_18,interlagos,alonso,renault,9,1:11.454,,
2004,18,2004_18,interlagos,trulli,toyota,10,1:11.483,,
2004,18,2004_18,interlagos,fisichella,sauber,11,1:11.571,,
2004,18,2004_18,interlagos,webber,jaguar,12,1:11.665,,
2004,18,2004_18,interlagos,coulthard,mclaren,13,1:11.750,,
2004,18,2004_18,interlagos,villeneuve,renault,14,1:11.836,,
2004,18,2004_18,interlagos,zonta,toyota,15,1:11.974,,
2004,18,2004_18,interlagos,klien,jaguar,16,1:12.211,,
2004,18,2004_18,interlagos,heidfeld,jordan,17,1:12.829,,
2004,18,2004_18,interlagos,glock,jordan,18,1:13.502,,
2004,18,2004_18,interlagos,baumgartner,minardi,19,1:13.550,,
2004,18,2004_18,interlagos,bruni,minardi,20,,,
